Date,High,Low,Open,Close,Volume,Adj Close
2018-04-16,270.0299987792969,267.8999938964844,268.79998779296875,269.19000244140625,3311600.0,253.52923583984375
2018-04-17,272.7300109863281,270.5799865722656,271.17999267578125,272.07000732421875,2794900.0,256.24163818359375
2018-04-18,273.1400146484375,271.760009765625,272.5400085449219,272.19000244140625,2766900.0,256.35467529296875
2018-04-19,271.7099914550781,269.54998779296875,271.4800109863281,270.7200012207031,2675400.0,254.97027587890625
2018-04-20,270.8900146484375,267.45001220703125,270.6499938964844,268.44000244140625,2883800.0,252.82284545898438
2018-04-23,269.7200012207031,267.19000244140625,269.1600036621094,268.44000244140625,2999700.0,252.82284545898438
2018-04-24,269.79998779296875,263.04998779296875,269.54998779296875,264.8900146484375,4818200.0,249.47943115234375
2018-04-25,265.9200134277344,262.6700134277344,264.70001220703125,265.4200134277344,3592500.0,249.97857666015625
2018-04-26,269.05999755859375,266.1000061035156,266.6000061035156,268.1499938964844,2564300.0,252.54971313476562
2018-04-27,269.17999267578125,267.29998779296875,268.7900085449219,268.3900146484375,3579900.0,252.7758026123047
2018-04-30,269.70001220703125,266.20001220703125,269.07000732421875,266.30999755859375,3839400.0,250.81680297851562
2018-05-01,266.9200134277344,263.8999938964844,265.7799987792969,266.8299865722656,2973500.0,251.30648803710938
2018-05-02,267.4800109863281,264.5299987792969,266.5799865722656,264.9700012207031,3090300.0,249.55477905273438
2018-05-03,265.1499938964844,260.80999755859375,264.0,264.3999938964844,3409200.0,249.01792907714844
2018-05-04,268.6000061035156,262.94000244140625,263.30999755859375,267.82000732421875,2378500.0,252.2389373779297
2018-05-07,269.8399963378906,267.95001220703125,268.75,268.7900085449219,2185200.0,253.1524658203125
2018-05-08,269.1300048828125,266.9700012207031,268.3299865722656,268.67999267578125,3261000.0,253.04888916015625
2018-05-09,271.7200012207031,268.95001220703125,269.510009765625,271.44000244140625,3335400.0,255.64828491210938
2018-05-10,274.2699890136719,272.07000732421875,272.239990234375,273.8999938964844,3494500.0,257.9652404785156
2018-05-11,275.0400085449219,273.4800109863281,274.0400085449219,274.4700012207031,2639000.0,258.5020446777344
2018-05-14,275.94000244140625,274.2799987792969,275.2200012207031,274.82000732421875,1876000.0,258.8316650390625
2018-05-15,273.5,271.9100036621094,273.45001220703125,272.80999755859375,3820400.0,256.9386901855469
2018-05-16,274.6199951171875,272.9800109863281,272.9800109863281,274.1000061035156,2068500.0,258.1535949707031
2018-05-17,275.1199951171875,272.9800109863281,273.82000732421875,273.8800048828125,2289900.0,257.9464111328125
2018-05-18,273.9200134277344,272.80999755859375,273.489990234375,273.2099914550781,2262600.0,257.3153991699219
2018-05-21,275.8699951171875,274.4599914550781,274.8599853515625,275.2099914550781,1796300.0,259.19891357421875
2018-05-22,276.1700134277344,274.1300048828125,275.8599853515625,274.4700012207031,1919200.0,258.5020446777344
2018-05-23,275.29998779296875,272.9200134277344,273.04998779296875,275.25,2278200.0,259.23663330078125
2018-05-24,275.1199951171875,272.6700134277344,274.8299865722656,274.75,3192400.0,258.7657775878906
2018-05-25,274.760009765625,273.4599914550781,274.04998779296875,273.9800109863281,3327200.0,258.0405578613281
2018-05-29,273.0299987792969,269.6199951171875,272.1600036621094,270.92999267578125,4176600.0,255.16798400878906
2018-05-30,274.989990234375,272.29998779296875,272.45001220703125,274.54998779296875,3904700.0,258.577392578125
2018-05-31,274.3500061035156,272.1400146484375,274.0899963378906,272.7300109863281,4633600.0,256.8633117675781
2018-06-01,275.8500061035156,274.2699890136719,274.32000732421875,275.5299987792969,3247400.0,259.5003967285156
2018-06-04,277.1000061035156,276.19000244140625,276.3999938964844,276.80999755859375,3088500.0,260.7059020996094
2018-06-05,277.45001220703125,276.1000061035156,276.92999267578125,277.05999755859375,1810300.0,260.9413757324219
2018-06-06,279.4700012207031,277.010009765625,277.7300109863281,279.44000244140625,4836800.0,263.18292236328125
2018-06-07,280.239990234375,278.2699890136719,279.8999938964844,279.260009765625,3081200.0,263.0133361816406
2018-06-08,280.17999267578125,278.6000061035156,278.7799987792969,280.0400085449219,4139000.0,263.7480163574219
2018-06-11,281.3299865722656,280.25,280.3399963378906,280.510009765625,2486100.0,264.19061279296875
2018-06-12,281.2900085449219,280.1499938964844,281.0299987792969,280.8900146484375,3515500.0,264.548583984375
2018-06-13,281.44000244140625,279.760009765625,281.1300048828125,279.9200134277344,3091200.0,263.635009765625
2018-06-14,281.2799987792969,280.0299987792969,280.9100036621094,280.7099914550781,3629100.0,264.3789978027344
2018-06-15,280.70001220703125,278.54998779296875,279.8399963378906,280.30999755859375,5039000.0,264.00225830078125
2018-06-18,279.9100036621094,278.1400146484375,278.67999267578125,279.70001220703125,3112600.0,263.42779541015625
2018-06-19,278.92999267578125,276.69000244140625,277.19000244140625,278.6700134277344,4216500.0,262.4577331542969
2018-06-20,279.9100036621094,278.7799987792969,279.4800109863281,279.25,2562900.0,263.00396728515625
2018-06-21,279.1499938964844,276.8399963378906,279.1499938964844,277.32000732421875,2569000.0,261.1861877441406
2018-06-22,278.9599914550781,277.6600036621094,278.8900146484375,277.8900146484375,2197900.0,261.72308349609375
2018-06-25,276.760009765625,272.2300109863281,276.6000061035156,274.1000061035156,5407400.0,258.1535949707031
2018-06-26,274.3999938964844,272.6400146484375,273.5,273.4700012207031,2690800.0,258.7696228027344
2018-06-27,275.7099914550781,271.0299987792969,274.0799865722656,271.1199951171875,6335400.0,256.5458984375
2018-06-28,273.6099853515625,270.32000732421875,271.0799865722656,272.82000732421875,5285700.0,258.154541015625
2018-06-29,275.5400085449219,273.04998779296875,273.989990234375,273.04998779296875,7694400.0,258.3721618652344
2018-07-02,273.94000244140625,271.1000061035156,271.3599853515625,273.82000732421875,4579700.0,259.10076904296875
2018-07-03,274.8599853515625,272.2900085449219,274.75,272.7300109863281,1367800.0,258.0693664550781
2018-07-05,275.07000732421875,272.8299865722656,274.04998779296875,275.07000732421875,2605600.0,260.2835388183594
2018-07-06,277.739990234375,274.6199951171875,275.0299987792969,277.2099914550781,2942200.0,262.3085021972656
2018-07-09,279.8599853515625,278.4200134277344,278.45001220703125,279.80999755859375,4775400.0,264.7687683105469
2018-07-10,280.95001220703125,280.010009765625,280.20001220703125,280.8299865722656,3426800.0,265.7339172363281
2018-07-11,279.9700012207031,278.45001220703125,279.07000732421875,278.739990234375,3781200.0,263.75628662109375
2018-07-12,281.3599853515625,279.5400085449219,280.17999267578125,281.1400146484375,3444900.0,266.0272521972656
2018-07-13,281.8900146484375,280.6000061035156,281.1199951171875,281.42999267578125,3122700.0,266.30169677734375
2018-07-16,281.739990234375,280.79998779296875,281.6000061035156,281.3299865722656,2224100.0,266.20709228515625
2018-07-17,282.8699951171875,280.3599853515625,280.3999938964844,282.4700012207031,2322300.0,267.2858581542969
2018-07-18,283.1499938964844,282.010009765625,282.54998779296875,283.0899963378906,3603800.0,267.8724670410156
2018-07-19,282.69000244140625,281.4200134277344,282.2699890136719,281.9200134277344,3220900.0,266.765380859375
2018-07-20,282.42999267578125,281.45001220703125,281.7099914550781,281.6199951171875,4868600.0,266.4814758300781
2018-07-23,282.3999938964844,280.9800109863281,281.3999938964844,282.1400146484375,1879900.0,266.97357177734375
2018-07-24,284.5299987792969,282.6099853515625,283.7200012207031,283.54998779296875,2253000.0,268.3077392578125
2018-07-25,286.3800048828125,283.2699890136719,283.3500061035156,286.17999267578125,3297300.0,270.7964172363281
2018-07-26,286.1099853515625,285.0799865722656,285.17999267578125,285.19000244140625,4088800.0,269.8595886230469
2018-07-27,285.79998779296875,282.3599853515625,285.70001220703125,283.3599853515625,2798100.0,268.12799072265625
2018-07-30,283.6499938964844,281.30999755859375,283.4700012207031,281.7699890136719,4929600.0,266.6234130859375
2018-07-31,283.989990234375,282.3500061035156,282.8299865722656,283.2799987792969,3589000.0,268.05224609375
2018-08-01,284.1000061035156,282.1099853515625,283.4599914550781,282.8800048828125,2679900.0,267.67376708984375
2018-08-02,284.55999755859375,281.1199951171875,281.3500061035156,284.2300109863281,2327600.0,268.9512023925781
2018-08-03,285.6499938964844,284.32000732421875,284.5299987792969,285.54998779296875,2257900.0,270.2002258300781
2018-08-06,286.989990234375,285.20001220703125,285.54998779296875,286.6499938964844,2988500.0,271.2410888671875
2018-08-07,288.0199890136719,287.25,287.42999267578125,287.4700012207031,5084500.0,272.0169982910156
2018-08-08,287.94000244140625,286.9700012207031,287.4100036621094,287.3699951171875,3483800.0,271.9223327636719
2018-08-09,287.989990234375,286.94000244140625,287.510009765625,287.1099853515625,2385500.0,271.6763610839844
2018-08-10,286.0400085449219,284.3599853515625,285.42999267578125,285.07000732421875,3290500.0,269.7460021972656
2018-08-13,286.1700134277344,283.7699890136719,285.4700012207031,284.1099853515625,3349700.0,268.837646484375
2018-08-14,286.1600036621094,284.5,284.92999267578125,285.92999267578125,3217200.0,270.559814453125
2018-08-15,284.4700012207031,282.1499938964844,284.3699951171875,283.6499938964844,3848900.0,268.4023132324219
2018-08-16,287.07000732421875,285.3699951171875,285.3699951171875,286.1000061035156,3367800.0,270.7206726074219
2018-08-17,287.5899963378906,285.3999938964844,285.8699951171875,287.0400085449219,2975900.0,271.61016845703125
2018-08-20,288.010009765625,287.07000732421875,287.6000061035156,287.739990234375,1853200.0,272.27252197265625
2018-08-21,289.3599853515625,288.1300048828125,288.30999755859375,288.2300109863281,2667500.0,272.73614501953125
2018-08-22,288.7900085449219,287.6000061035156,287.9100036621094,288.2200012207031,2124500.0,272.72662353515625
2018-08-23,288.9700012207031,287.4700012207031,287.9700012207031,287.7300109863281,3325300.0,272.2630615234375
2018-08-24,289.7200012207031,288.4200134277344,288.4800109863281,289.5199890136719,2451900.0,273.956787109375
2018-08-27,291.9700012207031,290.7300109863281,290.8999938964844,291.80999755859375,3759500.0,276.1236877441406
2018-08-28,292.489990234375,291.4700012207031,292.3900146484375,291.8900146484375,3556400.0,276.19940185546875
2018-08-29,293.8299865722656,291.9599914550781,292.25,293.5400085449219,2806000.0,277.7607421875
2018-08-30,293.4599914550781,291.70001220703125,293.0,292.2900085449219,4669400.0,276.5779113769531
2018-08-31,292.8999938964844,291.3699951171875,291.92999267578125,292.44000244140625,4983200.0,276.7198486328125
2018-09-04,292.2900085449219,290.760009765625,291.94000244140625,291.95001220703125,3480500.0,276.2562561035156
2018-09-05,291.70001220703125,289.95001220703125,291.5,291.1600036621094,7530000.0,275.5086364746094
2018-09-06,291.57000732421875,289.04998779296875,291.19000244140625,290.30999755859375,3838800.0,274.7043151855469
2018-09-07,290.7699890136719,288.7699890136719,289.0,289.6000061035156,5450700.0,274.03253173828125
2018-09-10,291.1099853515625,289.94000244140625,290.82000732421875,290.25,2767500.0,274.6475524902344
2018-09-11,291.6199951171875,289.0299987792969,289.3999938964844,291.2200012207031,3015600.0,275.5654296875
2018-09-12,291.8599853515625,290.29998779296875,291.1300048828125,291.239990234375,2634400.0,275.5843505859375
2018-09-13,293.1199951171875,292.0899963378906,292.3900146484375,292.9200134277344,1818000.0,277.17401123046875
2018-09-14,293.3599853515625,292.1000061035156,293.1600036621094,292.9100036621094,2616900.0,277.16461181640625
2018-09-17,292.94000244140625,291.1199951171875,292.9100036621094,291.44000244140625,2466900.0,275.773681640625
2018-09-18,293.69000244140625,291.6600036621094,291.6600036621094,293.07000732421875,2520100.0,277.3159484863281
2018-09-19,293.79998779296875,292.95001220703125,293.0299987792969,293.2799987792969,2354100.0,277.5146789550781
2018-09-20,296.07000732421875,294.6300048828125,294.739990234375,295.760009765625,3987700.0,279.8613586425781
2018-09-21,296.69000244140625,295.260009765625,296.57000732421875,295.3599853515625,3918800.0,279.48284912109375
2018-09-24,294.94000244140625,293.79998779296875,294.7900085449219,294.4700012207031,3412700.0,278.6407470703125
2018-09-25,295.07000732421875,293.9200134277344,294.9700012207031,294.1600036621094,3341900.0,278.34747314453125
2018-09-26,294.4100036621094,291.5799865722656,293.0400085449219,292.0199890136719,4082400.0,277.5272216796875
2018-09-27,294.07000732421875,291.92999267578125,292.57000732421875,292.82000732421875,2628200.0,278.2874755859375
2018-09-28,293.44000244140625,292.1000061035156,292.1499938964844,292.7300109863281,5172100.0,278.2020263671875
2018-10-01,295.1000061035156,293.1600036621094,294.29998779296875,293.8699951171875,3455400.0,279.2853698730469
2018-10-02,294.5299987792969,293.32000732421875,293.7300109863281,293.75,2927500.0,279.17132568359375
2018-10-03,295.3999938964844,293.510009765625,294.9200134277344,293.95001220703125,3473900.0,279.3614501953125
2018-10-04,293.4200134277344,289.82000732421875,293.3900146484375,291.739990234375,3837300.0,277.2611083984375
2018-10-05,292.44000244140625,288.3599853515625,291.8699951171875,289.92999267578125,4367900.0,275.5409240722656
2018-10-08,290.3599853515625,287.6000061035156,289.1700134277344,289.94000244140625,5377400.0,275.55047607421875
2018-10-09,291.010009765625,288.92999267578125,289.54998779296875,289.5899963378906,5886800.0,275.21783447265625
2018-10-10,288.989990234375,279.94000244140625,288.94000244140625,280.25,8209500.0,266.3413391113281
2018-10-11,280.9700012207031,272.3999938964844,279.2300109863281,274.3299865722656,10570100.0,260.71514892578125
2018-10-12,279.1400146484375,274.3900146484375,278.8299865722656,278.0299987792969,7286400.0,264.2315368652344
2018-10-15,279.0899963378906,276.3699951171875,277.5899963378906,276.5299987792969,3517500.0,262.8059997558594
2018-10-16,282.9599914550781,278.1300048828125,278.6499938964844,282.6199951171875,5113200.0,268.5937805175781
2018-10-17,283.2300109863281,279.6300048828125,282.54998779296875,282.55999755859375,5944900.0,268.5367126464844
2018-10-18,282.1300048828125,277.0199890136719,281.4700012207031,278.510009765625,4418500.0,264.6877136230469
2018-10-19,281.3699951171875,277.5899963378906,279.260009765625,278.2699890136719,3043300.0,264.4595947265625
2018-10-22,279.4100036621094,276.44000244140625,279.05999755859375,277.2200012207031,3852700.0,263.4617614746094
2018-10-23,276.8900146484375,270.6099853515625,272.9599914550781,275.57000732421875,5541400.0,261.89361572265625
2018-10-24,275.7900085449219,266.6400146484375,275.3900146484375,267.1400146484375,5209200.0,253.8820037841797
2018-10-25,273.8299865722656,268.20001220703125,269.3699951171875,272.0199890136719,4590500.0,258.519775390625
2018-10-26,270.7300109863281,264.239990234375,267.8699951171875,267.1000061035156,7153700.0,253.843994140625
2018-10-29,272.25,261.8500061035156,270.8399963378906,265.6099853515625,6301500.0,252.42791748046875
2018-10-30,270.1199951171875,265.0799865722656,265.6400146484375,269.8599853515625,9531100.0,256.4670104980469
2018-10-31,275.239990234375,272.17999267578125,272.7900085449219,272.760009765625,7040700.0,259.22308349609375
2018-11-01,275.760009765625,272.4100036621094,273.6600036621094,275.4200134277344,3428700.0,261.7510986328125
2018-11-02,277.25,271.6099853515625,276.75,273.8900146484375,3391900.0,260.2969970703125
2018-11-05,276.0400085449219,273.3900146484375,274.5799865722656,275.57000732421875,5606200.0,261.89361572265625
2018-11-06,277.3399963378906,275.30999755859375,275.3999938964844,277.1600036621094,2430900.0,263.4046630859375
2018-11-07,283.2300109863281,279.17999267578125,279.6300048828125,283.1300048828125,7669100.0,269.07843017578125
2018-11-08,283.3299865722656,281.3500061035156,282.29998779296875,282.5199890136719,7660600.0,268.4986877441406
2018-11-09,281.3399963378906,278.25,281.1499938964844,279.9599914550781,5327400.0,266.06573486328125
2018-11-12,279.510009765625,274.010009765625,279.25,274.510009765625,3786800.0,260.8862609863281
2018-11-13,277.3699951171875,273.260009765625,275.1099853515625,274.1099853515625,5396800.0,260.5060729980469
2018-11-14,276.6499938964844,270.42999267578125,276.20001220703125,272.2099914550781,4614900.0,258.7004089355469
2018-11-15,275.57000732421875,268.9599914550781,270.80999755859375,274.9599914550781,6163900.0,261.31390380859375
2018-11-16,276.7300109863281,273.2900085449219,273.8299865722656,275.739990234375,3803900.0,262.0552062988281
2018-11-19,275.3699951171875,270.0799865722656,275.1099853515625,271.1300048828125,3555700.0,257.67401123046875
2018-11-20,268.9599914550781,265.0899963378906,267.30999755859375,266.1000061035156,6274100.0,252.8936309814453
2018-11-21,269.0899963378906,266.9599914550781,267.79998779296875,266.9599914550781,4247100.0,253.71092224121094
2018-11-23,266.760009765625,265.0199890136719,265.1000061035156,265.30999755859375,1660900.0,252.142822265625
2018-11-26,269.5299987792969,267.30999755859375,267.760009765625,269.4700012207031,3187200.0,256.09637451171875
2018-11-27,270.3500061035156,267.6199951171875,268.45001220703125,270.32000732421875,4565100.0,256.9042053222656
2018-11-28,276.6300048828125,270.5199890136719,271.6099853515625,276.6300048828125,5484700.0,262.90106201171875
2018-11-29,277.6300048828125,274.489990234375,275.7799987792969,276.07000732421875,4901300.0,262.36883544921875
2018-11-30,278.3800048828125,275.5,275.8599853515625,278.0,7603600.0,264.2030029296875
2018-12-03,282.5799865722656,279.5899963378906,282.42999267578125,281.3699951171875,5885800.0,267.4057922363281
2018-12-04,280.92999267578125,271.94000244140625,280.489990234375,272.5299987792969,6727800.0,259.0044860839844
2018-12-06,271.9700012207031,264.3599853515625,267.9200134277344,271.82000732421875,8536300.0,258.3297424316406
2018-12-07,273.2699890136719,264.5899963378906,271.45001220703125,265.6000061035156,6089100.0,252.41844177246094
2018-12-10,267.1199951171875,260.510009765625,265.3399963378906,266.0,8522700.0,252.7985382080078
2018-12-11,269.82000732421875,264.4100036621094,269.6099853515625,266.04998779296875,4526500.0,252.84605407714844
2018-12-12,270.94000244140625,267.3500061035156,269.4800109863281,267.489990234375,3879400.0,254.2146453857422
2018-12-13,269.4599914550781,266.07000732421875,268.44000244140625,267.239990234375,5215800.0,253.97705078125
2018-12-14,265.9700012207031,261.75,264.8999938964844,262.3999938964844,6080500.0,249.3772735595703
2018-12-17,261.1099853515625,253.94000244140625,259.9800109863281,255.64999389648438,9320600.0,244.3048095703125
2018-12-18,258.3500061035156,253.7100067138672,257.6700134277344,255.6199951171875,10267600.0,244.27613830566406
2018-12-19,259.8299865722656,249.72999572753906,255.58999633789062,251.74000549316406,13166500.0,240.5683135986328
2018-12-20,251.94000244140625,244.97999572753906,250.22000122070312,247.42999267578125,13684400.0,236.4495849609375
2018-12-21,251.41000366210938,241.72000122070312,248.5500030517578,242.35000610351562,14262700.0,231.5950164794922
2018-12-24,242.0,236.0399932861328,240.8000030517578,236.08999633789062,6419000.0,225.61285400390625
2018-12-26,247.88999938964844,235.4600067138672,237.72999572753906,247.6699981689453,13154100.0,236.67892456054688
2018-12-27,250.07000732421875,240.6699981689453,244.3300018310547,250.05999755859375,12693600.0,238.96287536621094
2018-12-28,252.8800048828125,247.9499969482422,251.02999877929688,249.3300018310547,10856300.0,238.57247924804688
2018-12-31,251.6300048828125,248.99000549316406,251.0399932861328,251.61000061035156,10117800.0,240.7541046142578
2019-01-02,252.6999969482422,247.4199981689453,247.5399932861328,251.72000122070312,5980000.0,240.859375
2019-01-03,250.02999877929688,245.0800018310547,249.7899932861328,245.42999267578125,5831100.0,234.8407440185547
2019-01-04,254.58999633789062,248.63999938964844,249.05999755859375,254.05999755859375,6430100.0,243.098388671875
2019-01-07,257.4599914550781,253.2100067138672,254.24000549316406,255.77000427246094,5961000.0,244.734619140625
2019-01-08,258.82000732421875,255.52000427246094,258.3800048828125,258.2900085449219,5348500.0,247.14588928222656
2019-01-09,260.4800109863281,257.7200012207031,259.0899963378906,259.489990234375,4097000.0,248.29412841796875
2019-01-10,260.70001220703125,257.0799865722656,257.82000732421875,260.510009765625,4325600.0,249.27012634277344
2019-01-11,260.5199890136719,258.57000732421875,259.239990234375,260.3699951171875,5111600.0,249.13612365722656
2019-01-14,259.80999755859375,257.95001220703125,258.3999938964844,259.1099853515625,3709900.0,247.93052673339844
2019-01-15,262.20001220703125,259.3699951171875,259.3699951171875,261.9100036621094,3781800.0,250.6096954345703
2019-01-16,263.5199890136719,262.1600036621094,262.3599853515625,262.6000061035156,4387500.0,251.26995849609375
2019-01-17,265.4599914550781,261.5199890136719,261.6199951171875,264.5299987792969,4446800.0,253.11669921875
2019-01-18,268.57000732421875,265.70001220703125,266.55999755859375,268.07000732421875,6994200.0,256.50396728515625
2019-01-22,266.5899963378906,262.6400146484375,266.3699951171875,264.5,5992300.0,253.0879364013672
2019-01-23,266.3399963378906,262.260009765625,265.6199951171875,264.8800048828125,6762400.0,253.4515380859375
2019-01-24,265.7699890136719,263.6700134277344,264.7900085449219,265.1400146484375,3731700.0,253.70033264160156
2019-01-25,268.2699890136719,266.7099914550781,267.19000244140625,267.5,3333900.0,255.95855712890625
2019-01-28,265.4100036621094,263.3500061035156,265.0,265.3500061035156,4425100.0,253.9012451171875
2019-01-29,266.0899963378906,264.0799865722656,265.4700012207031,264.9800109863281,4454100.0,253.54727172851562
2019-01-30,270.1199951171875,265.8500061035156,266.6700134277344,269.2300109863281,5117200.0,257.6138916015625
2019-01-31,272.0299987792969,268.9200134277344,269.1199951171875,271.54998779296875,6521800.0,259.8337097167969
2019-02-01,272.8399963378906,270.8299865722656,271.79998779296875,271.70001220703125,3901800.0,259.9773254394531
2019-02-04,273.6700134277344,270.9800109863281,271.7699890136719,273.6499938964844,2960200.0,261.8431701660156
2019-02-05,275.0799865722656,273.5400085449219,274.1199951171875,274.82000732421875,4051300.0,262.962646484375
2019-02-06,274.9800109863281,273.57000732421875,274.44000244140625,274.4100036621094,3962600.0,262.5703430175781
2019-02-07,273.17999267578125,269.92999267578125,272.5799865722656,271.8299865722656,6678000.0,260.1016845703125
2019-02-08,272.1499938964844,269.4700012207031,270.3500061035156,272.1300048828125,2909300.0,260.3887634277344
2019-02-11,273.1499938964844,271.70001220703125,272.8399963378906,272.2799987792969,2770300.0,260.5323181152344
2019-02-12,276.20001220703125,274.0,274.05999755859375,275.82000732421875,4285400.0,263.91961669921875
2019-02-13,277.6199951171875,276.25,276.7200012207031,276.6600036621094,2994400.0,264.7232971191406
2019-02-14,277.30999755859375,274.5400085449219,275.44000244140625,276.0299987792969,7159700.0,264.1205139160156
2019-02-15,279.1600036621094,277.82000732421875,278.010009765625,279.1600036621094,4844200.0,267.1154479980469
2019-02-19,280.29998779296875,278.17999267578125,278.2099914550781,279.54998779296875,4588400.0,267.4885559082031
2019-02-20,280.6300048828125,278.989990234375,279.54998779296875,280.0899963378906,5534300.0,268.0053405761719
2019-02-21,279.7900085449219,278.0400085449219,279.45001220703125,279.2099914550781,3118300.0,267.1632995605469
2019-02-22,281.0799865722656,279.5400085449219,279.8599853515625,280.82000732421875,4962900.0,268.70379638671875
2019-02-25,283.05999755859375,281.1499938964844,282.4599914550781,281.260009765625,4699300.0,269.1248779296875
2019-02-26,282.0199890136719,280.6600036621094,280.80999755859375,281.04998779296875,4881300.0,268.9238586425781
2019-02-27,281.30999755859375,279.20001220703125,280.2799987792969,280.9100036621094,3283800.0,268.7899169921875
2019-02-28,281.17999267578125,280.05999755859375,280.6600036621094,280.32000732421875,4166100.0,268.22540283203125
2019-03-01,282.6199951171875,280.55999755859375,282.20001220703125,282.30999755859375,4204000.0,270.1294860839844
2019-03-04,283.57000732421875,278.54998779296875,283.3699951171875,281.1600036621094,4811800.0,269.0291748046875
2019-03-05,281.489990234375,280.1400146484375,281.2799987792969,280.79998779296875,2502400.0,268.68463134765625
2019-03-06,280.8800048828125,278.67999267578125,280.8699951171875,279.010009765625,3411700.0,266.971923828125
2019-03-07,278.6600036621094,275.739990234375,278.5299987792969,276.760009765625,4553800.0,264.81903076171875
2019-03-08,276.3299865722656,274.1000061035156,274.5799865722656,276.20001220703125,5315800.0,264.28314208984375
2019-03-11,280.3500061035156,276.94000244140625,276.9599914550781,280.2099914550781,3843700.0,268.1201171875
2019-03-12,281.79998779296875,280.6199951171875,280.7900085449219,281.20001220703125,2089500.0,269.06744384765625
2019-03-13,284.1300048828125,282.0400085449219,282.2300109863281,283.1499938964844,2804600.0,270.93328857421875
2019-03-14,283.6000061035156,282.42999267578125,283.1400146484375,283.010009765625,2396400.0,270.7993469238281
2019-03-15,285.2099914550781,283.3299865722656,283.55999755859375,284.2799987792969,3132400.0,272.0145263671875
2019-03-18,285.6700134277344,284.3299865722656,284.57000732421875,285.4100036621094,3786200.0,273.0957336425781
2019-03-19,287.3999938964844,284.44000244140625,286.510009765625,285.5400085449219,5845600.0,273.22021484375
2019-03-20,285.3800048828125,282.19000244140625,284.05999755859375,283.3900146484375,4671800.0,272.2403564453125
2019-03-21,287.07000732421875,282.489990234375,282.510009765625,286.57000732421875,3615200.0,275.2951965332031
2019-03-22,285.7099914550781,281.07000732421875,285.1199951171875,281.1600036621094,6540600.0,270.0980529785156
2019-03-25,282.0799865722656,279.5299987792969,280.7699890136719,280.9100036621094,4726400.0,269.85784912109375
2019-03-26,284.0899963378906,281.45001220703125,282.8699951171875,282.9599914550781,4222700.0,271.82720947265625
2019-03-27,283.6600036621094,279.8299865722656,283.0199890136719,281.5799865722656,3437000.0,270.50152587890625
2019-03-28,283.1000061035156,280.9599914550781,282.25,282.69000244140625,2380700.0,271.56787109375
2019-03-29,284.739990234375,283.0299987792969,284.30999755859375,284.55999755859375,4331300.0,273.3642578125
2019-04-01,288.0799865722656,286.3500061035156,286.6400146484375,287.8500061035156,4170400.0,276.52484130859375
2019-04-02,288.1600036621094,287.0400085449219,287.9700012207031,287.9200134277344,7162300.0,276.592041015625
2019-04-03,289.70001220703125,287.67999267578125,289.25,288.44000244140625,3439000.0,277.0916442871094
2019-04-04,289.3900146484375,287.95001220703125,288.739990234375,289.1300048828125,3422400.0,277.7544860839844
2019-04-05,290.55999755859375,289.5400085449219,289.8599853515625,290.45001220703125,3928500.0,279.0225524902344
2019-04-08,290.8500061035156,289.30999755859375,290.0299987792969,290.7699890136719,2492300.0,279.3299255371094
2019-04-09,290.0199890136719,288.6600036621094,289.7300109863281,289.2699890136719,3990400.0,277.8889465332031
2019-04-10,290.3399963378906,289.2699890136719,289.7200012207031,290.2200012207031,2879200.0,278.8016052246094
2019-04-11,290.7799987792969,289.5299987792969,290.7699890136719,290.20001220703125,2581400.0,278.7823791503906
2019-04-12,292.44000244140625,291.2099914550781,291.9700012207031,292.1600036621094,2516100.0,280.6652526855469
2019-04-15,292.30999755859375,291.0400085449219,292.239990234375,291.9200134277344,3124800.0,280.4346618652344
2019-04-16,292.9800109863281,291.4599914550781,292.9200134277344,292.1400146484375,3759000.0,280.6460266113281
2019-04-17,293.3900146484375,290.94000244140625,293.3800048828125,291.3699951171875,4343000.0,279.9063415527344
2019-04-18,292.2799987792969,290.6199951171875,292.0899963378906,292.0,4367500.0,280.51153564453125
2019-04-22,292.3999938964844,291.0400085449219,291.1300048828125,292.29998779296875,2879500.0,280.7997131347656
2019-04-23,295.1099853515625,292.3999938964844,292.6499938964844,294.8399963378906,4574500.0,283.2398376464844
2019-04-24,295.1400146484375,294.05999755859375,294.75,294.2200012207031,2568500.0,282.6441955566406
2019-04-25,294.760009765625,292.67999267578125,294.1300048828125,294.0400085449219,1839000.0,282.4713134765625
2019-04-26,295.5,293.2099914550781,294.1099853515625,295.4700012207031,2160500.0,283.84503173828125
2019-04-29,296.4599914550781,295.4100036621094,295.510009765625,295.7900085449219,2986600.0,284.1524353027344
2019-04-30,296.3299865722656,293.9100036621094,295.489990234375,295.94000244140625,4549100.0,284.2965393066406
2019-05-01,296.92999267578125,293.7699890136719,296.7300109863281,293.79998779296875,2952100.0,282.2406921386719
2019-05-02,294.67999267578125,291.489990234375,293.6400146484375,293.260009765625,3279700.0,281.72198486328125
2019-05-03,296.3299865722656,294.57000732421875,294.7900085449219,296.010009765625,3160500.0,284.3638000488281
2019-05-06,295.2799987792969,290.8800048828125,291.2200012207031,294.8999938964844,2792400.0,283.2974853515625
2019-05-07,292.7900085449219,287.75,292.1300048828125,289.9100036621094,5263000.0,278.5037841796875
2019-05-08,291.3800048828125,288.82000732421875,289.54998779296875,289.5199890136719,5809800.0,278.129150390625
