ID,Date Created,Position Type,Date Closed,Entry Price,Exit Price,Benchmark Entry,Benchmark Exit,Return on Trade,Benchmark Return
1174,2018-07-10,LONG,2018-07-17,280.82998657226557,283.6382864379882,280.82998657226557,282.4700012207031,0.009950330853168092,0.005822898341403468
1176,2018-07-11,LONG,2018-07-12,278.739990234375,281.52739013671874,278.739990234375,281.1400146484375,0.009950330853168092,0.008573405350856335
1178,2018-07-12,LONG,2018-07-17,281.1400146484375,283.9514147949219,281.1400146484375,282.4700012207031,0.009950330853168092,0.0047195365713766195
1180,2018-07-13,LONG,2018-07-17,281.42999267578125,284.2442926025391,281.42999267578125,282.4700012207031,0.009950330853168092,0.003688631797748494
1182,2018-07-16,LONG,2018-07-17,281.32998657226557,284.14328643798825,281.32998657226557,282.4700012207031,0.009950330853168092,0.004044044791764138
1184,2018-07-17,LONG,2018-07-18,282.4700012207031,285.29470123291014,282.4700012207031,283.0899963378906,0.009950330853168092,0.002192500771718781
1186,2018-07-18,LONG,2018-07-19,283.0899963378906,285.9208963012695,283.0899963378906,281.9200134277344,0.009950330853168092,-0.004141464973020707
1188,2018-08-01,LONG,2018-08-02,282.8800048828125,285.7088049316406,282.8800048828125,284.2300109863281,0.009950330853168092,0.0047610114997549404
1190,2018-08-02,LONG,2018-08-03,284.2300109863281,287.0723110961914,284.2300109863281,285.54998779296875,0.009950330853168092,0.0046332941515738425
1192,2018-08-03,LONG,2018-08-13,285.54998779296875,284.1099853515625,285.54998779296875,284.1099853515625,-0.005055666806404982,-0.005055666806404982
1194,2018-08-06,LONG,2018-08-14,286.6499938964844,285.92999267578125,286.6499938964844,285.92999267578125,-0.00251493805960219,-0.00251493805960219
1196,2018-08-16,SHORT,2018-08-24,286.1000061035156,289.5199890136719,286.1000061035156,289.5199890136719,-0.011882919919219076,0.011882919919219106
1198,2018-08-17,SHORT,2018-08-27,287.0400085449219,291.80999755859375,287.0400085449219,291.80999755859375,-0.016481288543505647,0.01648128854350565
1200,2018-08-20,SHORT,2018-08-28,287.739990234375,291.8900146484375,287.739990234375,291.8900146484375,-0.014319808480559158,0.014319808480559285
1202,2018-08-21,SHORT,2018-08-29,288.2300109863281,293.5400085449219,288.2300109863281,293.5400085449219,-0.018255134649545483,0.018255134649545555
1204,2018-08-22,SHORT,2018-08-30,288.2200012207031,292.2900085449219,288.2200012207031,292.2900085449219,-0.014022407694223348,0.014022407694223403
1206,2018-08-23,LONG,2018-08-28,287.7300109863281,290.6073110961914,287.7300109863281,291.8900146484375,0.009950330853168092,0.014354490559648362
1208,2018-08-24,LONG,2018-08-27,289.5199890136719,292.4151889038086,289.5199890136719,291.80999755859375,0.009950330853168092,0.007878555874246547
1210,2018-08-27,LONG,2018-09-05,291.80999755859375,291.1600036621094,291.80999755859375,291.1600036621094,-0.00222994035532452,-0.00222994035532452
1212,2018-08-28,LONG,2018-09-06,291.8900146484375,290.30999755859375,291.8900146484375,290.30999755859375,-0.005427759999077876,-0.005427759999077876
1214,2018-08-29,LONG,2018-09-07,293.5400085449219,289.6000061035156,293.5400085449219,289.6000061035156,-0.01351326370572193,-0.01351326370572193
1216,2018-08-30,LONG,2018-09-10,292.2900085449219,290.25,292.2900085449219,290.25,-0.007003868761755146,-0.007003868761755146
1218,2018-08-31,LONG,2018-09-11,292.44000244140625,291.2200012207031,292.44000244140625,291.2200012207031,-0.004180526299070109,-0.004180526299070109
1220,2018-09-04,LONG,2018-09-12,291.95001220703125,291.239990234375,291.95001220703125,291.239990234375,-0.0024349605462913766,-0.0024349605462913766
1222,2018-09-05,LONG,2018-09-13,291.1600036621094,292.9200134277344,291.1600036621094,292.9200134277344,0.0060266232061193725,0.0060266232061193725
1224,2018-09-20,LONG,2018-09-28,295.760009765625,292.7300109863281,295.760009765625,292.7300109863281,-0.010297627649671117,-0.010297627649671117
1226,2018-09-21,LONG,2018-10-01,295.3599853515625,293.8699951171875,295.3599853515625,293.8699951171875,-0.005057425655928569,-0.005057425655928569
1228,2018-09-24,LONG,2018-10-02,294.4700012207031,293.75,294.4700012207031,293.75,-0.0024480690176874077,-0.0024480690176874077
1230,2018-09-25,LONG,2018-10-03,294.1600036621094,293.95001220703125,294.1600036621094,293.95001220703125,-0.0007141230665555889,-0.0007141230665555889
1232,2018-09-26,LONG,2018-09-27,292.0199890136719,294.9401889038086,292.0199890136719,292.82000732421875,0.009950330853168092,0.00273585532645288
1234,2018-09-27,LONG,2018-10-05,292.82000732421875,289.92999267578125,292.82000732421875,289.92999267578125,-0.00991862150655992,-0.00991862150655992
1236,2018-09-28,LONG,2018-10-08,292.7300109863281,289.94000244140625,292.7300109863281,289.94000244140625,-0.009576706554317424,-0.009576706554317424
1238,2018-10-01,LONG,2018-10-09,293.8699951171875,289.5899963378906,293.8699951171875,289.5899963378906,-0.014671359180568723,-0.014671359180568723
1240,2018-10-04,SHORT,2018-10-05,291.739990234375,288.82259033203127,291.739990234375,289.92999267578125,0.010050335853501286,-0.006223471912864358
1242,2018-10-05,SHORT,2018-10-08,289.92999267578125,287.03069274902344,289.92999267578125,289.94000244140625,0.010050335853501506,3.452417166003677e-05
1244,2018-10-08,SHORT,2018-10-09,289.94000244140625,287.04060241699216,289.94000244140625,289.5899963378906,0.010050335853501506,-0.0012078965603443972
1246,2018-10-09,SHORT,2018-10-17,289.5899963378906,282.55999755859375,289.5899963378906,282.55999755859375,0.02457520810750711,-0.024575208107507126
1248,2018-10-10,SHORT,2018-10-11,280.25,277.4475,280.25,274.32998657226557,0.010050335853501506,-0.021350349632795886
1250,2018-10-11,SHORT,2018-10-16,274.32998657226557,271.58668670654293,274.32998657226557,282.6199951171875,0.010050335853501286,0.02977150955817349
1252,2018-10-12,SHORT,2018-10-16,278.02999877929693,275.249698791504,278.02999877929693,282.6199951171875,0.010050335853501286,0.01637420473075059
1254,2018-10-15,SHORT,2018-10-16,276.52999877929693,273.764698791504,276.52999877929693,282.6199951171875,0.010050335853501506,0.02178391211937805
1256,2018-10-16,SHORT,2018-10-17,282.6199951171875,279.7937951660156,282.6199951171875,282.55999755859375,0.010050335853501506,-0.00021231310236258255
1258,2018-10-17,SHORT,2018-10-18,282.55999755859375,279.7343975830078,282.55999755859375,278.510009765625,0.010050335853501506,-0.014436908346023592
1260,2018-10-18,SHORT,2018-10-19,278.510009765625,275.72490966796875,278.510009765625,278.26998901367193,0.010050335853501506,-0.0008621745297872791
1262,2018-10-19,SHORT,2018-10-22,278.26998901367193,275.4872891235352,278.26998901367193,277.22000122070307,0.010050335853501506,-0.003780406710893418
1264,2018-10-22,SHORT,2018-10-23,277.22000122070307,274.44780120849606,277.22000122070307,275.57000732421875,0.010050335853501286,-0.005969712806346621
1266,2018-10-23,LONG,2018-10-31,275.57000732421875,272.760009765625,275.57000732421875,272.760009765625,-0.010249382926786548,-0.010249382926786548
1268,2018-10-24,LONG,2018-10-25,267.1400146484375,269.81141479492186,267.1400146484375,272.01998901367193,0.009950330853168092,0.01810263223339663
1270,2018-10-25,LONG,2018-10-26,272.01998901367193,274.74018890380864,272.01998901367193,267.10000610351557,0.009950330853168092,-0.018252409649698854
1272,2018-10-26,LONG,2018-10-29,267.10000610351557,269.7710061645507,267.10000610351557,265.6099853515625,0.009950330853168092,-0.0055941306212177536
1274,2018-10-29,SHORT,2018-11-06,265.6099853515625,277.16000366210943,265.6099853515625,277.16000366210943,-0.04256595762641249,0.04256595762641252
1276,2018-10-30,SHORT,2018-11-07,269.8599853515625,283.1300048828125,269.8599853515625,283.1300048828125,-0.04800292165032248,0.04800292165032254
1278,2018-10-31,SHORT,2018-11-08,272.760009765625,282.5199890136719,272.760009765625,282.5199890136719,-0.03515698219836994,0.0351569821983699
1280,2018-11-01,LONG,2018-11-02,275.42001342773443,278.1742135620118,275.42001342773443,273.8900146484375,0.009950330853168092,-0.005570634642248967
1282,2018-11-02,LONG,2018-11-05,273.8900146484375,276.62891479492185,273.8900146484375,275.57000732421875,0.009950330853168092,0.006115086971838607
1284,2018-11-05,LONG,2018-11-06,275.57000732421875,278.3257073974609,275.57000732421875,277.16000366210943,0.009950330853168092,0.005753263589926712
1286,2018-11-06,LONG,2018-11-07,277.16000366210943,279.93160369873056,277.16000366210943,283.1300048828125,0.009950330853168092,0.021311203399183947
1288,2018-11-07,LONG,2018-11-15,283.1300048828125,274.95999145507807,283.1300048828125,274.95999145507807,-0.02928057190672967,-0.02928057190672967
1290,2018-11-08,LONG,2018-11-16,282.5199890136719,275.739990234375,282.5199890136719,275.739990234375,-0.024290948326396597,-0.024290948326396597
1292,2018-11-09,LONG,2018-11-19,279.95999145507807,271.1300048828125,279.95999145507807,271.1300048828125,-0.03204827663509528,-0.03204827663509528
1294,2018-11-12,LONG,2018-11-20,274.510009765625,266.10000610351557,274.510009765625,266.10000610351557,-0.031115524812712195,-0.031115524812712195
1296,2018-11-13,LONG,2018-11-21,274.1099853515625,266.95999145507807,274.1099853515625,266.95999145507807,-0.026430629803770835,-0.026430629803770835
1298,2018-11-14,LONG,2018-11-15,272.20999145507807,274.93209136962884,272.20999145507807,274.95999145507807,0.009950330853168092,0.010051805620107256
1300,2018-11-15,LONG,2018-11-23,274.95999145507807,277.70959136962887,274.95999145507807,265.3099975585937,0.009950330853168092,-0.035726657055844775
1302,2018-11-16,LONG,2018-11-26,275.739990234375,278.49739013671876,275.739990234375,269.47000122070307,0.009950330853168092,-0.023001285898753294
1304,2018-11-19,LONG,2018-11-20,271.1300048828125,273.84130493164065,271.1300048828125,266.10000610351557,0.009950330853168092,-0.018726227743737032
1306,2018-11-20,SHORT,2018-11-29,266.10000610351557,276.07000732421875,266.10000610351557,276.07000732421875,-0.03678228235835982,0.0367822823583598
1308,2018-11-21,SHORT,2018-11-30,266.95999145507807,278.0,266.95999145507807,278.0,-0.040522311255767135,0.04052231125576711
1310,2018-11-23,SHORT,2018-11-30,265.3099975585937,262.6568975830078,265.3099975585937,278.0,0.010050335853501286,0.0467221692818676
1312,2018-11-26,SHORT,2018-11-28,269.47000122070307,266.77530120849605,269.47000122070307,276.6300048828125,0.010050335853501506,0.026223819441551794
1314,2018-11-27,SHORT,2018-11-28,270.32000732421875,267.61680725097654,270.32000732421875,276.6300048828125,0.010050335853501506,0.02307442136956054
1316,2018-11-28,LONG,2018-11-29,276.6300048828125,279.3963049316406,276.6300048828125,276.07000732421875,0.009950330853168092,-0.0020264075912912226
1318,2018-11-29,LONG,2018-11-30,276.07000732421875,278.8307073974609,276.07000732421875,278.0,0.009950330853168092,0.00696663041170967
1320,2018-11-30,LONG,2018-12-03,278.0,280.78000000000003,278.0,281.3699951171875,0.009950330853168092,0.012049398144612823
1322,2018-12-03,LONG,2018-12-12,281.3699951171875,267.489990234375,281.3699951171875,267.489990234375,-0.05058836588390182,-0.05058836588390182
1324,2018-12-04,LONG,2018-12-13,272.52999877929693,267.239990234375,272.52999877929693,267.239990234375,-0.01960160079286707,-0.01960160079286707
1326,2018-12-06,LONG,2018-12-14,271.82000732421875,262.39999389648443,271.82000732421875,262.39999389648443,-0.035270075662722264,-0.035270075662722264
1328,2018-12-07,LONG,2018-12-10,265.60000610351557,268.25600616455074,265.60000610351557,266.0,0.009950330853168092,0.001504868199316718
1330,2018-12-10,LONG,2018-12-11,266.0,268.66,266.0,266.04998779296875,0.009950330853168092,0.00018790637820770596
1332,2018-12-11,LONG,2018-12-12,266.04998779296875,268.71048767089843,266.04998779296875,267.489990234375,0.009950330853168092,0.005397930791441118
1334,2018-12-12,LONG,2018-12-20,267.489990234375,247.42999267578125,267.489990234375,247.42999267578125,-0.07795446183006843,-0.07795446183006843
1336,2018-12-13,LONG,2018-12-21,267.239990234375,242.3500061035156,267.239990234375,242.3500061035156,-0.09776410703864928,-0.09776410703864928
1338,2018-12-14,LONG,2018-12-24,262.39999389648443,236.08999633789062,262.39999389648443,236.08999633789062,-0.1056569610609603,-0.1056569610609603
1340,2018-12-17,LONG,2018-12-18,255.6499938964844,258.20649383544924,255.6499938964844,255.6199951171875,0.009950330853168092,-0.0001173500497816952
1342,2018-12-18,SHORT,2018-12-27,255.6199951171875,250.05999755859372,255.6199951171875,250.05999755859372,0.021991068298155954,-0.021991068298155884
1344,2018-12-19,SHORT,2018-12-20,251.7400054931641,249.22260543823245,251.7400054931641,247.42999267578125,0.010050335853501506,-0.017269146562862867
1346,2018-12-20,SHORT,2018-12-21,247.42999267578125,244.95569274902343,247.42999267578125,242.3500061035156,0.010050335853501506,-0.020744696645180142
1348,2018-12-21,LONG,2018-12-24,242.3500061035156,244.77350616455075,242.3500061035156,236.08999633789062,0.009950330853168092,-0.02616991472747488
1350,2018-12-24,LONG,2019-01-03,236.08999633789062,245.42999267578125,236.08999633789062,245.42999267578125,0.038798671602697704,0.038798671602697704
1352,2018-12-26,LONG,2018-12-27,247.6699981689453,250.14669815063476,247.6699981689453,250.05999755859372,0.009950330853168092,0.009603671787413837
1354,2018-12-27,LONG,2018-12-28,250.05999755859372,252.56059753417966,250.05999755859372,249.3300018310547,0.009950330853168092,-0.002923551726626548
1356,2018-12-28,LONG,2018-12-31,249.3300018310547,251.82330184936524,249.3300018310547,251.6100006103516,0.009950330853168092,0.009102944513269208
1358,2018-12-31,LONG,2019-01-02,251.6100006103516,254.12610061645512,251.6100006103516,251.72000122070312,0.009950330853168092,0.0004370914179669947
1360,2019-01-02,LONG,2019-01-03,251.72000122070312,254.23720123291017,251.72000122070312,245.42999267578125,0.009950330853168092,-0.025305619156859
1362,2019-01-03,LONG,2019-01-11,245.42999267578125,260.3699951171875,245.42999267578125,260.3699951171875,0.05909193321958017,0.05909193321958017
1364,2019-01-04,LONG,2019-01-07,254.05999755859372,256.60059753417966,254.05999755859372,255.7700042724609,0.009950330853168092,0.006708169861251519
1366,2019-01-07,LONG,2019-01-08,255.7700042724609,258.32770431518554,255.7700042724609,258.29000854492193,0.009950330853168092,0.00980439791516723
1368,2019-01-08,LONG,2019-01-09,258.29000854492193,260.87290863037117,258.29000854492193,259.489990234375,0.009950330853168092,0.004635110821869517
1370,2019-01-09,LONG,2019-01-10,259.489990234375,262.08489013671874,259.489990234375,260.510009765625,0.009950330853168092,0.003923157075090204
1372,2019-01-10,LONG,2019-01-11,260.510009765625,263.11510986328125,260.510009765625,260.3699951171875,0.009950330853168092,-0.0005376080882248058
1374,2019-01-11,LONG,2019-01-14,260.3699951171875,262.9736950683594,260.3699951171875,259.1099853515625,0.009950330853168092,-0.004851052144263337
1376,2019-01-14,LONG,2019-01-15,259.1099853515625,261.70108520507813,259.1099853515625,261.91000366210943,0.009950330853168092,0.0107483218528229
1378,2019-01-15,LONG,2019-01-16,261.91000366210943,264.5291036987305,261.91000366210943,262.60000610351557,0.009950330853168092,0.002631037831867279
1380,2019-01-16,LONG,2019-01-17,262.60000610351557,265.2260061645507,262.60000610351557,264.52999877929693,0.009950330853168092,0.007322676690770739
1382,2019-01-17,LONG,2019-01-18,264.52999877929693,267.1752987670899,264.52999877929693,268.07000732421875,0.009950330853168092,0.013293505955423337
1384,2019-01-18,LONG,2019-01-24,268.07000732421875,270.7507073974609,268.07000732421875,265.1400146484375,0.009950330853168092,-0.010990124138886037
1386,2019-01-22,LONG,2019-01-23,264.5,267.145,264.5,264.8800048828125,0.009950330853168092,0.0014356603746917356
1388,2019-01-23,LONG,2019-01-24,264.8800048828125,267.52880493164065,264.8800048828125,265.1400146484375,0.009950330853168092,0.000981131945591501
1390,2019-01-24,LONG,2019-01-25,265.1400146484375,267.7914147949219,265.1400146484375,267.5,0.009950330853168092,0.008861522717424072
1392,2019-01-25,LONG,2019-01-28,267.5,270.175,267.5,265.35000610351557,0.009950330853168092,-0.008069834060402993
1394,2019-01-28,LONG,2019-01-29,265.35000610351557,268.00350616455074,265.35000610351557,264.98001098632807,0.009950330853168092,-0.0013953393747111432
1396,2019-01-29,LONG,2019-02-06,264.98001098632807,274.41000366210943,264.98001098632807,274.41000366210943,0.03496895878082899,0.03496895878082899
1398,2019-01-30,LONG,2019-01-31,269.23001098632807,271.9223110961914,269.23001098632807,271.54998779296875,0.009950330853168092,0.008580165852184261
1400,2019-01-31,LONG,2019-02-01,271.54998779296875,274.26548767089844,271.54998779296875,271.70001220703125,0.009950330853168092,0.0005523218329548429
1402,2019-02-01,LONG,2019-02-04,271.70001220703125,274.41701232910157,271.70001220703125,273.64999389648443,0.009950330853168092,0.007151333925186197
1404,2019-02-04,LONG,2019-02-06,273.64999389648443,276.3864938354493,273.64999389648443,274.41000366210943,0.009950330853168092,0.0027734563959442024
1406,2019-02-05,LONG,2019-02-06,274.82000732421875,277.5682073974609,274.82000732421875,274.41000366210943,0.009950330853168092,-0.0014930128728187326
1408,2019-02-06,LONG,2019-02-07,274.41000366210943,277.1541036987305,274.41000366210943,271.82998657226557,0.009950330853168092,-0.009446530177242634
1410,2019-02-07,LONG,2019-02-08,271.82998657226557,274.5482864379882,271.82998657226557,272.1300048828125,0.009950330853168092,0.0011030897333696712
1412,2019-02-08,LONG,2019-02-11,272.1300048828125,274.85130493164064,272.1300048828125,272.27999877929693,0.009950330853168092,0.0005510328585836141
1414,2019-02-11,LONG,2019-02-12,272.27999877929693,275.0027987670899,272.27999877929693,275.82000732421875,0.009950330853168092,0.012917561504046843
1416,2019-02-12,LONG,2019-02-13,275.82000732421875,278.5782073974609,275.82000732421875,276.66000366210943,0.009950330853168092,0.003040823082994399
1418,2019-02-13,LONG,2019-02-14,276.66000366210943,279.4266036987305,276.66000366210943,276.02999877929693,0.009950330853168092,-0.002279777643505135
1420,2019-02-14,LONG,2019-02-15,276.02999877929693,278.7902987670899,276.02999877929693,279.16000366210943,0.009950330853168092,0.011275556227244994
1422,2019-02-15,LONG,2019-02-19,279.16000366210943,281.95160369873054,279.16000366210943,279.54998779296875,0.009950330853168092,0.0013960165386665382
1424,2019-02-19,LONG,2019-02-20,279.54998779296875,282.3454876708984,279.54998779296875,280.08999633789057,0.009950330853168092,0.001929843212887678
1426,2019-02-20,LONG,2019-02-21,280.08999633789057,282.8908963012695,280.08999633789057,279.20999145507807,0.009950330853168092,-0.003146810757018893
1428,2019-02-21,LONG,2019-02-22,279.20999145507807,282.00209136962883,279.20999145507807,280.82000732421875,0.009950330853168092,0.005749764506235033
1430,2019-02-22,LONG,2019-03-04,280.82000732421875,281.16000366210943,280.82000732421875,281.16000366210943,0.0012099945646677009,0.0012099945646677009
1432,2019-02-25,LONG,2019-03-05,281.260009765625,280.79998779296875,281.260009765625,280.79998779296875,-0.0016369144837671903,-0.0016369144837671903
1434,2019-02-26,LONG,2019-03-06,281.04998779296875,279.010009765625,281.04998779296875,279.010009765625,-0.007284887540481295,-0.007284887540481295
1436,2019-02-27,LONG,2019-03-06,280.91000366210943,283.7191036987305,280.91000366210943,279.010009765625,0.009950330853168092,-0.006786687896794071
1438,2019-02-28,LONG,2019-03-01,280.32000732421875,283.12320739746093,280.32000732421875,282.30999755859375,0.009950330853168092,0.007073915416538036
1440,2019-03-01,LONG,2019-03-08,282.30999755859375,285.1330975341797,282.30999755859375,276.20001220703125,0.009950330853168092,-0.021880464121089165
1442,2019-03-04,LONG,2019-03-06,281.16000366210943,283.9716036987305,281.16000366210943,279.010009765625,0.009950330853168092,-0.007676256858768281
1444,2019-03-05,LONG,2019-03-06,280.79998779296875,283.60798767089847,280.79998779296875,279.010009765625,0.009950330853168092,-0.006394970205383828
1446,2019-03-13,SHORT,2019-03-18,283.1499938964844,280.31849395751954,283.1499938964844,285.4100036621094,0.010050335853501506,0.007949984798298983
1448,2019-03-14,LONG,2019-03-15,283.010009765625,285.84010986328127,283.010009765625,284.2799987792969,0.009950330853168092,0.004477396450395726
1450,2019-03-15,LONG,2019-03-18,284.2799987792969,287.1227987670898,284.2799987792969,285.4100036621094,0.009950330853168092,0.0039670921376675225
1452,2019-03-18,LONG,2019-03-26,285.4100036621094,282.9599914550781,285.4100036621094,282.9599914550781,-0.00862124110345895,-0.00862124110345895
1454,2019-03-19,LONG,2019-03-27,285.5400085449219,281.5799865722656,285.5400085449219,281.5799865722656,-0.0139656029392773,-0.0139656029392773
1456,2019-03-20,LONG,2019-03-25,283.3900146484375,286.2239147949219,283.3900146484375,280.91000366210943,0.009950330853168092,-0.008789746138215069
1458,2019-03-21,LONG,2019-03-27,286.57000732421875,289.43570739746093,286.57000732421875,281.5799865722656,0.009950330853168092,-0.017566308620217706
1460,2019-03-22,LONG,2019-03-25,281.16000366210943,283.9716036987305,281.16000366210943,280.91000366210943,0.009950330853168092,-0.0008895689619741948
1462,2019-03-25,LONG,2019-03-26,280.91000366210943,283.7191036987305,280.91000366210943,282.9599914550781,0.009950330853168092,0.007271168328154194
1464,2019-03-26,LONG,2019-03-27,282.9599914550781,285.7895913696289,282.9599914550781,281.5799865722656,0.009950330853168092,-0.00488896335160875
1466,2019-03-27,LONG,2019-03-28,281.5799865722656,284.3957864379883,281.5799865722656,282.69000244140625,0.009950330853168092,0.003934348175834655
1468,2019-03-28,LONG,2019-04-05,282.69000244140625,290.45001220703125,282.69000244140625,290.45001220703125,0.027080586943423992,0.027080586943423992
1470,2019-03-29,LONG,2019-04-01,284.55999755859375,287.40559753417966,284.55999755859375,287.8500061035156,0.009950330853168092,0.011495413265008294
1472,2019-04-01,LONG,2019-04-02,287.8500061035156,290.72850616455077,287.8500061035156,287.9200134277344,0.009950330853168092,0.00024317808218190793
1474,2019-04-02,LONG,2019-04-03,287.9200134277344,290.79921356201174,287.9200134277344,288.44000244140625,0.009950330853168092,0.0018043901049257182
1476,2019-04-03,LONG,2019-04-05,288.44000244140625,291.3244024658203,288.44000244140625,290.45001220703125,0.009950330853168092,0.006944385953803688
1478,2019-04-04,LONG,2019-04-05,289.1300048828125,292.0213049316406,289.1300048828125,290.45001220703125,0.009950330853168092,0.0045550556183667976
1480,2019-04-05,LONG,2019-04-10,290.45001220703125,293.35451232910157,290.45001220703125,290.2200012207031,0.009950330853168092,-0.0007922261974589144
1482,2019-04-08,LONG,2019-04-15,290.7699890136719,293.6776889038086,290.7699890136719,291.9200134277344,0.009950330853168092,0.003947299258511095
1484,2019-04-09,LONG,2019-04-10,289.2699890136719,292.1626889038086,289.2699890136719,290.2200012207031,0.009950330853168092,0.0032787902263377556
1486,2019-04-10,LONG,2019-04-11,290.2200012207031,293.1222012329102,290.2200012207031,290.20001220703125,0.009950330853168092,-6.887775478909768e-05
1488,2019-04-11,LONG,2019-04-12,290.20001220703125,293.10201232910157,290.20001220703125,292.1600036621094,0.009950330853168092,0.0067312274269176985
1490,2019-04-12,LONG,2019-04-15,292.1600036621094,295.0816036987305,292.1600036621094,291.9200134277344,0.009950330853168092,-0.0008217718150207212
1492,2019-04-15,LONG,2019-04-16,291.9200134277344,294.8392135620117,291.9200134277344,292.1400146484375,0.009950330853168092,0.0007533514383195925
1494,2019-04-16,LONG,2019-04-17,292.1400146484375,295.06141479492186,292.1400146484375,291.3699951171875,0.009950330853168092,-0.002639269131095135
1496,2019-04-22,LONG,2019-04-23,292.29998779296875,295.2229876708984,292.29998779296875,294.8399963378906,0.009950330853168092,0.008652193545217228
1498,2019-04-23,LONG,2019-05-01,294.8399963378906,293.79998779296875,294.8399963378906,293.79998779296875,-0.0035336017094241036,-0.0035336017094241036
1500,2019-04-24,LONG,2019-05-02,294.2200012207031,293.260009765625,294.2200012207031,293.260009765625,-0.003268170121851416,-0.003268170121851416
1502,2019-04-25,LONG,2019-05-03,294.0400085449219,296.010009765625,294.0400085449219,296.010009765625,0.006677428961753498,0.006677428961753498
1504,2019-04-26,LONG,2019-05-06,295.4700012207031,294.8999938964844,295.4700012207031,294.8999938964844,-0.001931017856784135,-0.001931017856784135
1506,2019-04-29,LONG,2019-05-07,295.7900085449219,289.9100036621094,295.7900085449219,289.9100036621094,-0.020079229349722727,-0.020079229349722727
1508,2019-04-30,LONG,2019-05-08,295.94000244140625,289.5199890136719,295.94000244140625,289.5199890136719,-0.021932398015266565,-0.021932398015266565
1510,2019-05-01,LONG,2019-05-09,293.79998779296875,288.7200012207031,293.79998779296875,288.7200012207031,-0.017441857628481505,-0.017441857628481505
1512,2019-05-07,SHORT,2019-05-08,289.9100036621094,287.01090362548825,289.9100036621094,289.5199890136719,0.010050335853501506,-0.00134620130910736
1514,2019-05-08,SHORT,2019-05-09,289.5199890136719,286.62478912353515,289.5199890136719,288.7200012207031,0.010050335853501506,-0.002766976746272218
1516,2019-05-09,SHORT,2019-05-10,288.7200012207031,285.8328012084961,288.7200012207031,290.0,0.010050335853501286,0.004423558418004043
1518,2019-05-10,SHORT,2019-05-13,290.0,287.1,290.0,282.79998779296875,0.010050335853501286,-0.025141032122994223
1520,2019-05-13,SHORT,2019-05-21,282.79998779296875,288.4800109863281,282.79998779296875,288.4800109863281,-0.01988590668098106,0.019885906680981093
1522,2019-05-14,SHORT,2019-05-20,285.32000732421875,282.46680725097656,285.32000732421875,285.9800109863281,0.010050335853501506,0.0023105336410940104
1524,2019-05-15,SHORT,2019-05-16,287.0299987792969,284.1596987915039,287.0299987792969,289.55999755859375,0.010050335853501506,0.008775785332876119
1526,2019-05-16,SHORT,2019-05-17,289.55999755859375,286.6643975830078,289.55999755859375,287.8999938964844,0.010050335853501286,-0.005749344575499662
1528,2019-05-17,SHORT,2019-05-20,287.8999938964844,285.0209939575195,287.8999938964844,285.9800109863281,0.010050335853501506,-0.006691259696884601
1530,2019-05-20,SHORT,2019-05-21,285.9800109863281,283.12021087646485,285.9800109863281,288.4800109863281,0.010050335853501506,0.008703880817385013
1532,2019-05-21,SHORT,2019-05-22,288.4800109863281,285.5952108764648,288.4800109863281,287.6499938964844,0.010050335853501506,-0.0028813554477533144
1534,2019-05-22,SHORT,2019-05-23,287.6499938964844,284.7734939575195,287.6499938964844,284.05999755859375,0.010050335853501506,-0.012558967232456399
1536,2019-05-23,SHORT,2019-05-24,284.05999755859375,281.21939758300783,284.05999755859375,284.760009765625,0.010050335853501286,0.002461279671605387
1538,2019-05-24,SHORT,2019-05-28,284.760009765625,281.91240966796875,284.760009765625,282.0799865722656,0.010050335853501506,-0.009456083482918291
1540,2019-05-28,SHORT,2019-05-29,282.0799865722656,279.25918670654295,282.0799865722656,280.239990234375,0.010050335853501506,-0.00654432700511613
1542,2019-05-29,SHORT,2019-05-30,280.239990234375,277.4375903320312,280.239990234375,280.8699951171875,0.010050335853501506,0.0022455674074481615
1544,2019-05-30,SHORT,2019-05-31,280.8699951171875,278.0612951660156,280.8699951171875,277.29998779296875,0.010050335853501506,-0.012792002848613272
1546,2019-05-31,SHORT,2019-06-10,277.29998779296875,291.0,277.29998779296875,291.0,-0.04822335857078981,0.048223358570789895
1548,2019-06-03,SHORT,2019-06-11,276.3800048828125,290.95001220703125,276.3800048828125,290.95001220703125,-0.051374725016084075,0.05137472501608412
1550,2019-06-04,SHORT,2019-06-12,282.44000244140625,290.2900085449219,282.44000244140625,290.2900085449219,-0.027414305457286924,0.027414305457286885
1552,2019-06-05,SHORT,2019-06-13,284.8599853515625,291.6199951171875,284.8599853515625,291.6199951171875,-0.023453788061236738,0.023453788061236765
1554,2019-06-06,SHORT,2019-06-14,286.760009765625,291.25,286.760009765625,291.25,-0.01553634184019341,0.01553634184019345
1556,2019-06-07,LONG,2019-06-10,289.6700134277344,292.5667135620117,289.6700134277344,291.0,0.009950330853168092,0.00458087680527853
1558,2019-06-10,LONG,2019-06-13,291.0,293.91,291.0,291.6199951171875,0.009950330853168092,0.0021283009728961214
1560,2019-06-11,LONG,2019-06-12,290.95001220703125,293.85951232910156,290.95001220703125,290.2900085449219,0.009950330853168092,-0.0022710203090330807
1562,2019-06-12,LONG,2019-06-13,290.2900085449219,293.1929086303711,290.2900085449219,291.6199951171875,0.009950330853168092,0.00457111539497392
