Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2019-04-29,0.03121668988372008,205.84754812502396,0.007560153191214212,78.551031645911,0.0366729615899756,139.22344164105505,296.92999267578125,290.8800048828125,295.7900085449219,0.010700723494107795,0.0433171879210444,237.90822289132944,298.7479086303711,292.83210845947264,0,1
2019-04-30,0.030041999483964247,205.88186151141235,0.007332328458260167,78.5588969600427,0.037072133447848946,139.25741298121585,296.92999267578125,287.75,295.94000244140625,0.010497544149708422,0.04138610058042701,237.9580928899563,298.8994024658203,292.9806024169922,0,1
2019-05-01,0.02861282367381347,205.91745076552073,0.00922211339337273,78.56096582982177,0.037327220918766536,139.29364460269844,296.3299865722656,287.75,293.79998779296875,0.013612819794009197,0.04028989619507993,238.00626595510218,296.73798767089846,290.86198791503904,0,1
2019-05-02,0.027637319803633115,205.9514367133277,0.01127243863693745,78.56334865820686,0.03808524034390868,139.32885829109796,296.3299865722656,285.2300109863281,293.260009765625,0.013425772578891677,0.03916248471347425,238.0536920337502,296.19260986328123,290.32740966796877,1,1
2019-05-03,0.027748192834229194,205.98132949065769,0.013104260545354279,78.56746573484834,0.04005552455300858,139.36058836652163,295.2799987792969,284.2099914550781,296.010009765625,0.015994970665784005,0.03872997500661596,238.0967034368511,298.97010986328127,293.04990966796873,0,1
2019-05-06,0.028442507421361413,206.00693049004593,0.014181869679514528,78.57543380703902,0.04198671515246735,139.39295519443763,292.7900085449219,281.8399963378906,294.8999938964844,0.016802013629125527,0.03915727985108495,238.13459032537966,297.8489938354492,291.95099395751953,0,1
2019-05-07,0.029059209175477985,206.03476054690174,0.014406307962246357,78.58760809378526,0.0433975575092821,139.4304808384965,291.3800048828125,281.8399963378906,289.9100036621094,0.02235732487739934,0.039050294150527784,238.17483712757726,292.8091036987305,287.01090362548825,0,1
2019-05-08,0.03286206419831622,206.05148353695003,0.01632170809614291,78.59424584728808,0.0467751048293027,139.4620174203535,290.8999938964844,281.8399963378906,289.5199890136719,0.022354408373087577,0.041418003962938654,238.2042604548689,292.4151889038086,286.62478912353515,0,1
2019-05-09,0.036610019014059185,206.0706190034254,0.017650896221354632,78.60423249704259,0.049415012758501665,139.49807723611755,291.1700134277344,281.8399963378906,288.7200012207031,0.02235134113383107,0.04483852352527393,238.2324142995808,291.60720123291014,285.8328012084961,0,1
2019-05-10,0.04198695164213239,206.08716351068298,0.01787097694828443,78.61916659556944,0.05270955306100716,139.53374007169157,291.1700134277344,281.8399963378906,290.0,0.02221296870313392,0.04714832758953593,238.26799738834666,292.9,287.1,0,1
2019-05-13,0.04712851116081814,206.1083013562916,0.017075533403787067,78.63944086666362,0.05621565232385518,139.57182859250352,291.1700134277344,283.25,282.79998779296875,0.03176655359355365,0.04841267666443238,238.31037175773216,285.62798767089845,279.97198791503905,1,0
2019-05-14,0.0514999601457894,206.13717695568067,0.014851644300827702,78.66659066430975,0.0592087288845779,139.61636128113196,291.1700134277344,283.25,285.32000732421875,0.034234198766670415,0.049694802182974084,238.35462374646954,288.17320739746094,282.46680725097656,1,0
2019-05-15,0.05419547227757528,206.17516629474824,0.013833141917346706,78.6843708793135,0.06067554881309747,139.66819891125303,291.1700134277344,285.04998779296875,287.0299987792969,0.03522979666386624,0.050716577363503275,238.3974863237968,289.90029876708985,284.1596987915039,1,0
2019-05-16,0.055460706565722016,206.2202604172514,0.01273580818563737,78.70138341119672,0.060841458511100316,139.72574134246992,290.5400085449219,282.4700012207031,289.55999755859375,0.03695162842810512,0.05035176206396601,238.44612618243588,292.4555975341797,286.6643975830078,0,1
2019-05-17,0.055702002969376385,206.26983026218133,0.011337245565148249,78.71878532739652,0.060511218604620234,139.78434447986353,288.8599853515625,282.4700012207031,287.8999938964844,0.03517838315812277,0.04946629668059352,238.49748653457695,290.7789938354492,285.0209939575195,0,1
2019-05-20,0.05361284312104879,206.33108469713716,0.009341506685425547,78.73832563700047,0.05901430690391968,139.84923844289966,288.8599853515625,282.0799865722656,285.9800109863281,0.03539084828990982,0.047932259332557445,238.55193676716817,288.8398110961914,283.12021087646485,1,1
2019-05-21,0.049247931204575934,206.4013920727249,0.006843999356108856,78.75981791344608,0.056241638084467964,139.9188452422503,288.6000061035156,278.5599975585937,288.4800109863281,0.033394457536865055,0.04444114662124538,238.61435906006207,291.36481109619143,285.5952108764648,0,1
2019-05-22,0.0450853348186997,206.46582791062824,0.005904231273866383,78.77087142438744,0.05354353047569674,139.98409630800003,286.1199951171875,278.5599975585937,287.6499938964844,0.033473155197982746,0.041620547224691884,238.67161800171718,290.52649383544923,284.7734939575195,0,1
2019-05-23,0.0400768206673261,206.53261095212875,0.005286120831249607,78.77939908548271,0.04903806529115571,140.0554644050897,286.1199951171875,277.1099853515625,284.05999755859375,0.035530892264211134,0.03980802479434294,238.72101710598784,286.90059753417967,281.21939758300783,0,1
2019-05-24,0.037181956210720866,206.58681036612415,0.004588419102515993,78.78795404415895,0.04536904013746739,140.1209874676617,286.0799865722656,274.89999389648443,284.760009765625,0.03521235346157055,0.03861420081222336,238.76731953433674,287.60760986328125,281.91240966796875,0,1
2019-05-28,0.03440952309279399,206.63689124577985,0.0043250666499057445,78.7939356694179,0.04194698036395428,140.181007837652,282.5799865722656,274.89999389648443,282.0799865722656,0.025945744867214248,0.036734097911492354,238.8136967030499,284.9007864379883,279.25918670654295,0,1
2019-05-29,0.03360278054049346,206.6764382992612,0.004836873319146748,78.79727799734563,0.03932594582883555,140.2327236869387,284.8999938964844,274.89999389648443,280.239990234375,0.02445776268815461,0.035525245177400286,238.8536037016213,283.0423901367188,277.4375903320312,1,1
2019-05-30,0.03386877663698734,206.71146914747854,0.00527732645246541,78.80086795782404,0.03727160170682954,140.2811747954305,287.5,274.89999389648443,280.8699951171875,0.023402502184981164,0.035717291070630375,238.88992584421035,283.6786950683594,278.0612951660156,1,1
2019-05-31,0.034252669737175744,206.74490372522726,0.005832962526953753,78.80397270533814,0.03520910728370647,140.32794138733047,290.8299865722656,274.89999389648443,277.29998779296875,0.02209654329395433,0.03559121621172081,238.9279203581597,280.07298767089844,274.52698791503906,1,0
2019-06-03,0.0354110133528059,206.77483930087715,0.006182107128001125,78.80792354552528,0.03405430341170662,140.37000644778598,292.80999755859375,278.47000122070307,276.3800048828125,0.022056087869419674,0.03647367740237317,238.96159160393225,279.1438049316406,273.6162048339844,1,0
2019-06-04,0.03734500575115442,206.80206920296135,0.006979598278790675,78.81120307476111,0.03538624893511965,140.4018072906078,293.4200134277344,282.2099914550781,282.44000244140625,0.03357789887243607,0.038203079226806755,238.991821029253,285.2644024658203,279.6156024169922,1,0
2019-06-05,0.038600662400319556,206.83319428860162,0.007749121192172267,78.81503080729149,0.03726199086114618,140.4312282591298,293.4200134277344,284.489990234375,284.8599853515625,0.03352158370923911,0.038950113785633136,239.02715939491077,287.7085852050781,282.0113854980469,1,0
2019-06-06,0.03854942589646083,206.8704104922836,0.008118111040549495,78.82060327406123,0.03869575661846022,140.462322949075,293.4200134277344,287.70001220703125,286.760009765625,0.034354451350757764,0.04024568055481905,239.0606481697644,289.62760986328124,283.89240966796876,1,0
2019-06-07,0.037604581487812705,206.91140679520623,0.008305688933256502,78.82747858128207,0.0389845463184682,140.49879006005582,293.4200134277344,289.8299865722656,289.6700134277344,0.03281487955778049,0.0415328824607157,239.09520706129214,292.5667135620117,286.773313293457,1,0
2019-06-10,0.03700766027936638,206.94968847773166,0.008188217359306827,78.83615615805418,0.04046583810880906,140.53012568317382,293.4200134277344,289.4100036621094,291.0,0.03291945384696201,0.04283797214908436,239.12876785552177,293.91,288.09,0,0
2019-06-11,0.03568906280821659,206.992791234255,0.007654079730224858,78.84651228019011,0.041717494402960485,140.5645412094921,293.79998779296875,289.4100036621094,290.95001220703125,0.03049705613691239,0.04305614316798243,239.16983590169423,293.85951232910156,288.04051208496094,0,0
2019-06-12,0.03446221386208948,207.03401208194984,0.008951028741136662,78.85022813748236,0.042404399052796735,140.60372227566984,293.8900146484375,289.4100036621094,290.2900085449219,0.029270872732844067,0.0416566169790425,239.21912176050495,293.1929086303711,287.38710845947264,1,0
2019-06-13,0.03301811648285955,207.07341716301804,0.00948116352784506,78.85707757883003,0.04236903202945696,140.64518634052325,296.57000732421875,289.4100036621094,291.6199951171875,0.02925044301653575,0.04054005894889114,239.26365478931308,294.5361950683594,288.7037951660156,1,0
2019-06-14,0.030792020624014673,207.11525595084652,0.010281354399797387,78.86376924451804,0.040775477948598704,140.6933904940851,297.20001220703125,289.4100036621094,291.25,0.02376209849949793,0.038477293800168816,239.311515950638,294.1625,288.3375,1,0
2019-06-17,0.02881668097667905,207.1542809230659,0.010215810532864543,78.87429134143962,0.03836864418400995,140.74364171079444,297.20001220703125,291.25,289.739990234375,0.024544822634261873,0.03611909680220444,239.35830889165166,292.63739013671875,286.84259033203125,1,0
2019-06-18,0.02703292125700476,207.18930004140455,0.010389549449172536,78.88275355821015,0.03661714251929226,140.78702148383175,297.20001220703125,291.7799987792969,292.45001220703125,0.016996790527343736,0.03401599933412533,239.4020926127994,295.37451232910155,289.52551208496095,1,0
2019-06-19,0.0281774329824526,207.21473730297578,0.010661786590435526,78.89101614331281,0.0366040221157546,140.82417611689064,297.20001220703125,292.0199890136719,293.239990234375,0.016045891580078717,0.03295868015993654,239.44322692447957,296.1723901367188,290.3075903320312,1,0
2019-06-20,0.02992002788299422,207.23934375354537,0.010235704990783617,78.90243393826377,0.0363677727227751,140.86295098943123,297.20001220703125,292.0199890136719,296.0199890136719,0.01698423546295045,0.03550042287395431,239.47248541350336,298.9801889038086,293.05978912353515,0,1
2019-06-21,0.03189914951046434,207.26424413356375,0.009363229199081675,78.91528400188713,0.03634314115889111,140.90302843856395,296.2699890136719,292.0199890136719,295.57000732421875,0.015646703759983293,0.03907145567339898,239.49805866334432,298.52570739746096,292.61430725097654,0,1
2019-06-24,0.03492857111719032,207.28645724048994,0.008205092170558285,78.92919775429539,0.03750580749421705,140.9379554392386,298.8800048828125,292.0199890136719,295.2699890136719,0.01562835425650423,0.042421310030661886,239.52559746362053,298.2226889038086,292.31728912353515,1,1
2019-06-25,0.03724944851185917,207.31001521570366,0.006326329605041128,78.94616009955989,0.0382847106006774,140.97230493447506,298.8800048828125,292.0199890136719,292.4100036621094,0.019242338410085536,0.04597973297984654,239.55208183153246,295.3341036987305,289.4859036254883,1,0
2019-06-26,0.042055717187424485,207.32786895923894,0.006054799877632931,78.95364782579718,0.03985019780981662,141.00238640868415,300.5199890136719,292.6099853515625,292.0799865722656,0.019092904793736862,0.04856130477841617,239.58308969001794,295.00078643798827,289.159186706543,1,0
2019-06-27,0.044668762529107654,207.35622415163732,0.00546898288844213,78.96303673400291,0.04045496126243628,141.03639259114328,300.5199890136719,293.7099914550781,293.2799987792969,0.018989987378337576,0.050395287229173046,239.61974435485158,296.21279876708985,290.3471987915039,1,0
2019-06-28,0.045035600015013486,207.39493096858882,0.00545826964700039,78.96855283203278,0.03969626979794508,141.07620629554785,300.5199890136719,296.0199890136719,294.75,0.01934757582026554,0.050301032746542795,239.66561191245424,297.6975,291.8025,1,0
2019-07-01,0.04352997140255323,207.44212819736805,0.005391085117071098,78.97481446203864,0.03761402634317574,141.12198187523057,300.5199890136719,296.3699951171875,297.32000732421875,0.019230188503552906,0.04999684699618914,239.71703687721802,300.29320739746095,294.34680725097655,1,0
2019-07-02,0.04066295565465684,207.49873268405258,0.0059684501823559725,78.97917177292052,0.03482878055683184,141.17255479452362,301.3900146484375,297.19000244140625,298.2300109863281,0.01776002511831746,0.04819184879506552,239.77735456388172,301.2123110961914,295.24771087646485,1,0
2019-07-03,0.03902366376361921,207.54601390061885,0.007517672005946772,78.97995056456504,0.03259915595032984,141.21707116533068,301.3900146484375,297.19000244140625,300.4800109863281,0.018616291526370645,0.046287205122763624,239.83747941193317,303.48481109619144,297.4752108764648,0,1
2019-07-05,0.03644187765963893,207.5945083360756,0.00850830013996899,78.9830974953588,0.029900658512868484,141.26191328776184,302.489990234375,297.19000244140625,300.1000061035156,0.017166773109212247,0.04544978309613742,239.88625290413594,303.10100616455077,297.0990060424805,0,0
2019-07-08,0.03361150455833713,207.64255595383855,0.008899888844466334,78.98894361136102,0.028219361081749928,141.2997850044146,302.8900146484375,297.19000244140625,298.54998779296875,0.018208809042424445,0.044342712263912266,239.93365901638307,301.5354876708984,295.5644879150391,1,0
2019-07-09,0.03101212885670938,207.68590415945937,0.009007349053432926,78.99604982004244,0.0274749349647593,141.33059971022152,302.8900146484375,299.5,299.0299987792969,0.01807410292981618,0.04316309062595169,239.98065187683702,302.02029876708986,296.0396987915039,1,0
2019-07-10,0.02681445676866646,207.7361346430492,0.00857572038977656,79.0059049381294,0.026370193962919487,141.3630744236235,302.8900146484375,299.4800109863281,300.3999938964844,0.013478501796127137,0.040920214045844845,240.03003297995213,303.4039938354492,297.3959939575195,0,0
2019-07-11,0.025774915913710617,207.76609775394314,0.008184391689993497,79.01531405550665,0.026705001142653718,141.38885826630568,302.8900146484375,298.4200134277344,300.92999267578125,0.012862790538251,0.03805539713810358,240.08199431886027,303.93929260253907,297.92069274902343,0,0
2019-07-12,0.024848533071264178,207.79585280474657,0.01010152822731803,79.01885554882419,0.027278575187751706,141.4140681299982,302.8900146484375,298.4200134277344,302.489990234375,0.01300960290781137,0.03743435330410162,240.12576287286234,305.51489013671875,299.46509033203125,0,1
2019-07-15,0.02404917035668143,207.8258609920478,0.011458864988149183,79.02560937671741,0.02756603083201239,141.44095563619618,302.6000061035156,298.4200134277344,302.4599914550781,0.013176973132722928,0.037177761221792165,240.1705655954062,305.4845913696289,299.43539154052735,0,1
2019-07-16,0.023598379507055515,207.85519467340725,0.012765004973510513,79.03364574746206,0.027315715340165355,141.46987016885316,301.82000732421875,298.4200134277344,301.44000244140625,0.012474318437833247,0.03948998234986265,240.2028662912095,304.4544024658203,298.4256024169922,0,1
2019-07-17,0.024252437384530253,207.87715299805078,0.013559192983568943,79.04241583894029,0.0278390460756968,141.49409860887982,303.1700134277344,298.4200134277344,299.4800109863281,0.014546938098574677,0.04155260527635339,240.23433622719875,302.4748110961914,296.48521087646486,1,0
2019-07-18,0.025172182232269462,207.89661655025063,0.0144629475122054,79.04933799006434,0.02790847735941256,141.52031958807152,303.1700134277344,298.69000244140625,300.6499938964844,0.0129477303051533,0.043388517873433396,240.26483415902564,303.6564938354492,297.6434939575195,0,0
2019-07-19,0.025731902406292046,207.91884630293325,0.01455598141066522,79.06034374799934,0.028238531200348114,141.54711924697267,303.9800109863281,298.7699890136719,298.8999938964844,0.014212030578222826,0.04524198960928509,240.29848965089306,301.88899383544924,295.9109939575195,1,0
2019-07-22,0.02668059630130984,207.93971278429413,0.013620796696717162,79.07603418570275,0.02912224006046555,141.57252152555483,303.9800109863281,299.9599914550781,299.5799865722656,0.013356268932843675,0.046381993363785616,240.33702772891897,302.57578643798826,296.584186706543,1,0
2019-07-23,0.02683863572560768,207.96447623706,0.011841311834242009,79.09538043978783,0.029316011293322352,141.6013125037044,303.9800109863281,300.8299865722656,301.7200012207031,0.014974118591184044,0.046544936740673566,240.3794848263675,304.73720123291014,298.7028012084961,0,0
2019-07-24,0.02623750878263267,207.99320077061287,0.009191557192334552,79.11847401853993,0.02932156448464222,141.63170728770785,303.9800109863281,296.8900146484375,303.1700134277344,0.015036555581171495,0.04437508565514103,240.43337556638616,306.2017135620117,300.13831329345703,0,1
2019-07-25,0.025729332417758273,208.0221064853466,0.005767086424924457,79.14460684003969,0.029730525590202613,141.65929544914832,303.9800109863281,295.6600036621094,301.7099914550781,0.016036089600881372,0.040804658609793425,240.49348361687072,304.7270913696289,298.69289154052734,0,1
2019-07-26,0.02546382593545115,208.0500859382002,0.004802766056330526,79.15510529254749,0.03044648082490412,141.68549064609115,303.67999267578125,292.5899963378906,303.7699890136719,0.016663163781060357,0.03909037311515283,240.54330579466625,306.8076889038086,300.73228912353517,0,1
2019-07-29,0.025219533258004995,208.07703424995492,0.004239388991252102,79.16337810859517,0.030994511162674074,141.7125427365484,302.94000244140625,283.3399963378906,303.2200012207031,0.016810126621560794,0.03819723493572183,240.58725362440663,306.2522012329102,300.18780120849607,0,1
2019-07-30,0.02505396681049481,208.10191592526456,0.0045432247106808096,79.16656308696098,0.03094235057881541,141.74295866331815,302.94000244140625,283.3399963378906,302.4800109863281,0.01661074794568846,0.03815996010484614,240.6245349209708,305.5048110961914,299.45521087646483,0,1
2019-07-31,0.02465412575492299,208.1276303234633,0.005099012733701915,79.16985334575604,0.030457380878429644,141.77511458665685,302.6000061035156,283.3399963378906,299.2300109863281,0.018961517917239955,0.03903180171126871,240.66099497116332,302.2223110961914,296.23771087646486,1,1
2019-08-01,0.02603047273874047,208.14948979950748,0.005868894814023554,79.17257165244497,0.03080170906735365,141.8067056818137,295.80999755859375,283.3399963378906,296.5199890136719,0.020333092154548236,0.04282850428582389,240.69242407255797,299.4851889038086,293.55478912353516,0,1
2019-08-02,0.030426899058240017,208.16354402955298,0.0067304253258291084,79.17493171284617,0.03415119095018394,141.82913278250848,295.2799987792969,283.3399963378906,294.4200134277344,0.020678816129341544,0.051347541423222884,240.70943999126575,297.36421356201174,291.475813293457,0,1
2019-08-05,0.03615717427404489,208.17487499909598,0.007319236964403847,79.1786808041781,0.03912386746545735,141.84692688509534,295.2799987792969,283.6600036621094,285.57000732421875,0.0350331350295477,0.06085442902931495,240.72605401775945,288.42570739746094,282.71430725097656,1,0
2019-08-06,0.042262085963512226,208.18890468447182,0.007871758034442528,79.18312034858549,0.04507407075306165,141.86543031018533,295.8399963378906,283.6600036621094,289.3800048828125,0.03777984541105422,0.06902279555021736,240.7521075030217,292.27380493164065,286.48620483398435,1,1
2019-08-07,0.04753826771635433,208.20943180603308,0.008465384942151087,79.1882715961083,0.05009821035856497,141.88929360606338,295.8399963378906,285.3999938964844,289.6600036621094,0.03695502449564111,0.07453119336368078,240.792747121523,292.5566036987305,286.76340362548825,1,1
2019-08-08,0.05217939269459835,208.23480499267498,0.008690155210342106,79.19562927973053,0.05425774599801127,141.91950164888758,295.8399963378906,284.0199890136719,295.2799987792969,0.04392501000151976,0.07740752679404303,240.84781108896573,298.23279876708983,292.3271987915039,0,1
2019-08-09,0.05530327085088567,208.26794098465717,0.008850081765350664,79.20370443838289,0.057050637198910084,141.95713806916152,295.8399963378906,284.0199890136719,293.3599853515625,0.04291508337091799,0.07871998796955132,240.91133115302478,296.2935852050781,290.4263854980469,0,1
2019-08-12,0.05635838004145677,208.31223369176703,0.008653774210881435,79.21309526328623,0.057766249851104325,142.00511746388725,295.8399963378906,284.0199890136719,289.80999755859375,0.04370952059513086,0.07656060293078518,240.99133820680652,292.7080975341797,286.9118975830078,1,1
2019-08-13,0.05429887661277556,208.37193430777734,0.00805060500170033,79.22404547638325,0.055628505779942106,142.06581394884822,294.7699890136719,284.0199890136719,294.2799987792969,0.04803756917951856,0.06955779272387097,241.09287962884568,297.22279876708984,291.3371987915039,0,1
2019-08-14,0.050000269793224576,208.4441497129326,0.007571499571951385,79.23350712921797,0.051555549680542205,142.1373616997099,294.7699890136719,284.0199890136719,285.6000061035156,0.05492124792746598,0.06041845189227398,241.2017698500832,288.4560061645508,282.74400604248046,1,0
2019-08-15,0.046527600608093155,208.51228360163356,0.007821918683542218,79.24048894020804,0.04761772320534599,142.20832368565837,295.6300048828125,288.0799865722656,286.3399963378906,0.055115380965268176,0.053431244766637645,241.29570541621902,289.20339630126955,283.4765963745117,1,0
2019-08-16,0.0443656562895092,208.5697489073152,0.007681563320100665,79.2487065669727,0.04475243598716292,142.2700551430204,295.6300048828125,285.1000061035156,290.5799865722656,0.05777628469143299,0.050186606737538116,241.36575287260723,293.4857864379883,287.67418670654297,1,1
2019-08-19,0.042058621527805616,208.62423652683424,0.00717725685826658,79.25849675947141,0.04230917904182203,142.3269398446405,295.6300048828125,285.1000061035156,294.07000732421875,0.04883709274227899,0.048128148055829205,241.42590525987836,297.0107073974609,291.1293072509766,0,1
2019-08-20,0.039800604537137914,208.67410072437835,0.0064529183930109955,79.26854529654848,0.040839475282505755,142.374463791366,295.6300048828125,285.1000061035156,291.7900085449219,0.04842671915814431,0.04609682932939519,241.48237382395018,294.7079086303711,288.87210845947266,1,1
2019-08-21,0.037138116066369554,208.7227798507575,0.005780386598126018,79.2772539636119,0.03861577210392982,142.4232676814539,295.6300048828125,285.1000061035156,294.17999267578125,0.04898008155756687,0.043773353886090126,241.53785963476196,297.1217926025391,291.2381927490234,0,1
2019-08-22,0.034580747940390386,208.76823010164614,0.0051955110305348644,79.28526145316613,0.03653288167044911,142.46857632074534,294.8399963378906,285.1000061035156,294.07000732421875,0.04487401481763501,0.04167619284639962,241.58988126674623,297.0107073974609,291.1293072509766,0,1
2019-08-23,0.03183013317393713,208.8130973571384,0.005050607162136666,79.29102904697586,0.03461927894430302,142.5114897194034,295.9599914550781,286.8900146484375,286.4700012207031,0.05164576833484453,0.041169420763047915,241.63314545983505,289.33470123291016,283.6053012084961,1,0
2019-08-26,0.031124505598548544,208.85077875523754,0.004906581770802374,79.29698102251001,0.03433128975189631,142.54912627937912,295.9599914550781,286.8900146484375,289.6600036621094,0.05197670225548578,0.04201705536514737,241.67178680419852,292.5566036987305,286.76340362548825,1,0
2019-08-27,0.029961045054453152,208.89045972859233,0.0045835993563713385,79.30377604341805,0.03304471319621444,142.59150523510732,295.9599914550781,286.8900146484375,288.54998779296875,0.04913976621245837,0.041098633710431175,241.71815093949098,291.43548767089845,285.66448791503905,1,0
2019-08-28,0.029266315073717256,208.92646222531735,0.0052725862239881415,79.30813884070916,0.03210224971701475,142.63067605797923,300.6000061035156,290.95001220703125,290.5,0.038470256873209874,0.03959516127177277,241.7665840050432,293.40500000000003,287.59499999999997,1,0
2019-08-29,0.029888210251319623,208.9534419295995,0.006348819170051285,79.30918506625244,0.03182860004534663,142.66372398141445,300.6000061035156,290.95001220703125,294.2799987792969,0.040090609768977596,0.03890674493962829,241.80954013049927,297.22279876708984,291.3371987915039,1,1
2019-08-30,0.031529163391840684,208.97608073291923,0.007136147916735802,79.31186373582165,0.03181626444122049,142.69473036619095,300.9800109863281,290.95001220703125,294.2699890136719,0.03785001354040585,0.039149029047113496,241.84673548618684,297.2126889038086,291.32728912353514,1,1
2019-09-03,0.03273079400650201,209.00065812846813,0.007545563832603581,79.31599392760855,0.0321084146419282,142.72377887043342,300.9800109863281,294.04998779296875,292.4100036621094,0.03651096753146556,0.04032330719640578,241.88102730456163,295.3341036987305,289.4859036254883,1,0
2019-09-04,0.03335307079334966,209.02893380192262,0.007503724442172072,79.32228122486107,0.03217333853646785,142.75428442961694,302.1199951171875,297.7099914550781,295.760009765625,0.037325437324515355,0.04135555388473509,241.91748724148007,298.71760986328127,292.80240966796873,1,0
2019-09-05,0.03266260038166827,209.06320752305317,0.006968721586301371,79.33098799601365,0.03140102501058182,142.7887403395312,304.25,297.7099914550781,299.6300048828125,0.03859898791683808,0.04123351382510995,241.95898610568204,302.6263049316406,296.6337048339844,1,0
2019-09-06,0.031928735739558775,209.0995432998731,0.006128540332480444,79.3408598662529,0.030789164628120348,142.82427067040868,304.25,297.7099914550781,299.8299865722656,0.038546771472985485,0.04102349446926817,242.0023871637514,302.8282864379883,296.83168670654294,1,0
2019-09-09,0.030357724182929053,209.14003922522608,0.005398827583799503,79.35010734617138,0.02941825716454838,142.8628092726041,304.25,297.7099914550781,299.9700012207031,0.023032871843977353,0.04140478218206712,242.04322354564394,302.96970123291015,296.9703012084961,1,0
2019-09-10,0.03017763703043222,209.17082035720387,0.004466332226865109,79.35985228124972,0.029694289486659708,142.89105485722834,304.25,299.5400085449219,299.95001220703125,0.022236695341170593,0.04261713091877921,242.07791014375186,302.94951232910154,296.95051208496096,1,0
2019-09-11,0.030061903858776266,209.20133554297584,0.003688023050916781,79.36952242582427,0.029918857117322627,142.91944153165508,304.25,300.010009765625,302.1199951171875,0.02089405766000409,0.04232080234399215,242.1196178755162,305.14119506835937,299.09879516601563,0,0
2019-09-12,0.029526335527225462,209.23303973327765,0.006317536752486534,79.36584024201991,0.03030379620243532,142.9471998525861,304.3999938964844,300.010009765625,303.0799865722656,0.02079218158216262,0.041404167895034275,242.16432877289444,306.1107864379883,300.04918670654297,0,1
2019-09-13,0.029401300409740094,209.26422575705502,0.008300511379386399,79.36524869878836,0.030688519269083753,142.97632894975567,304.3999938964844,300.010009765625,302.8699951171875,0.018837407339574883,0.04133945031909366,242.20724454123211,305.89869506835936,299.84129516601564,0,0
2019-09-16,0.029661980998357786,209.29240346687936,0.010119254446111071,79.36576132087859,0.031190344345189015,143.00551220811118,304.3999938964844,300.010009765625,301.9800109863281,0.01954807568115801,0.041661311984199076,242.2499599663722,304.9998110961914,298.9602108764648,0,0
2019-09-17,0.030779141256145566,209.31900013450004,0.011255245124202633,79.36964196448982,0.03126582383528861,143.0361014787001,304.3999938964844,296.4700012207031,302.7099914550781,0.016884792947859044,0.041717755561554805,242.29140357759132,305.7370913696289,299.68289154052735,0,1
2019-09-18,0.03128734314709101,209.3473134251663,0.011630652309982323,79.37689469370304,0.031077315281108,143.06740592053512,304.3999938964844,295.9700012207031,302.92999267578125,0.014522639109653446,0.04252625405591261,242.32970480314114,305.95929260253905,299.90069274902345,0,1
2019-09-19,0.03145643631866361,209.37872115586507,0.011951462822525051,79.38558419836995,0.030864193597381354,143.10001162904615,303.8399963378906,295.9700012207031,302.8900146484375,0.008595785743325982,0.04238034255422773,242.37304262965412,305.9189147949219,299.8611145019531,0,1
2019-09-20,0.03241551704992975,209.40604286396132,0.01155568545885537,79.39785054533516,0.03142980726359945,143.1281989083697,302.1099853515625,295.3399963378906,301.2200012207031,0.010862405353729112,0.043809184586770085,242.4108861781483,304.23220123291014,298.2078012084961,0,1
2019-09-23,0.034022758325769266,209.43238041431738,0.012286338034335452,79.40804263031292,0.03183046369833175,143.1582613276646,301.5299987792969,295.3399963378906,301.3800048828125,0.010862623412480225,0.04704157471984997,242.44312247668108,304.3938049316406,298.3662048339844,0,1
2019-09-24,0.034477111732264185,209.46349780365298,0.012401216962835419,79.42242612761848,0.03184403927209656,143.18974672666775,300.1199951171875,294.6300048828125,297.510009765625,0.01728042201601886,0.05010585451317687,242.47816899713266,300.48510986328125,294.53490966796875,0,0
2019-09-25,0.03526596107407107,209.49428548441404,0.012232371552483882,79.43860510100761,0.032516581495735344,143.22013734791918,300.1199951171875,288.239990234375,299.19000244140625,0.01652177074023729,0.05310746528629677,242.51779679680874,302.1819024658203,296.1981024169922,0,1
2019-09-26,0.03552218124832353,209.52908420999114,0.013509767802228262,79.4443121115,0.03340807704197476,143.25042932002643,300.1199951171875,286.4200134277344,298.5899963378906,0.015876535381160243,0.05438449103784647,242.56573759608645,301.57589630126955,295.6040963745117,0,1
2019-09-27,0.035581225640116766,209.56351093840416,0.013857682616051305,79.45419594628308,0.0343038609260766,143.28010563757692,300.1199951171875,286.4200134277344,297.0,0.016291010565392734,0.0550335018090035,242.61421117435967,299.97,294.03,1,1
2019-09-30,0.035173407690576204,209.60093511547578,0.01361944437988393,79.4661904872154,0.03592988381735033,143.30754237138038,300.1199951171875,286.4200134277344,298.5199890136719,0.01767861075544381,0.055102711126464886,242.66358963653832,301.5051889038086,295.5347891235352,0,1
2019-10-01,0.03504071426013153,209.63466343313266,0.012781336922161258,79.48116961572492,0.036648027066866005,143.3395442737109,296.9200134277344,286.4200134277344,294.9100036621094,0.020237788500828392,0.0534386569615673,242.7223189957665,297.85910369873045,291.9609036254883,0,1
