Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2020-06-01,-0.0019519227840369311,250.36936256117752,0.002941794636107585,86.33868999661566,0.08004280807745055,181.12846669862145,324.54998779296875,306.1700134277344,306.67999267578125,0.03886717527504937,0.031705226384114014,282.57775610992337,315.8803924560547,297.4795928955078,1,0
2020-06-02,0.0002796821424539938,250.35802849337443,0.0032058031553040597,86.34068785377795,0.08073993432513991,181.20482585033307,324.54998779296875,310.1700134277344,309.2300109863281,0.02873520388517466,0.03572811944259815,282.59471336318256,318.506911315918,299.95311065673826,1,0
2020-06-03,0.002437906884751563,250.34880155699952,0.003565776402661735,86.34269128270294,0.08118928253533662,181.28131148416406,324.54998779296875,310.1700134277344,313.3900146484375,0.02475242971743319,0.03890866625553041,282.61544271298453,322.7917150878906,303.9883142089844,1,0
2020-06-04,0.005029924680782946,250.34114717222585,0.0037826715586605406,86.34554216344272,0.08135328799294825,181.36036658274287,324.54998779296875,301.0799865722656,312.3399963378906,0.023762754652822723,0.0420760044582225,282.63908339954025,321.71019622802737,302.9697964477539,1,1
2020-06-05,0.00777204127408733,250.33529978945288,0.004015499261195783,86.34799702747972,0.08161263342688001,181.43973970298939,324.54998779296875,299.6199951171875,320.4800109863281,0.02780407602139211,0.045897944063614034,282.66476615072276,330.09441131591797,310.8656106567383,0,1
2020-06-08,0.012765083302998,250.3263177646642,0.0045936184825272845,86.34975614515538,0.08391411145350353,181.51205808584794,323.55999755859375,296.489990234375,324.3999938964844,0.027221050988936644,0.05080536265910565,282.692926535887,334.1319937133789,314.66799407958985,0,1
2020-06-09,0.01811357431113644,250.32067088770216,0.00579037185743094,86.35054859851,0.08423865320784923,181.59540844352586,323.55999755859375,296.489990234375,322.010009765625,0.031333474727114785,0.05363977195822208,282.73399813021314,331.67031005859377,312.34970947265623,0,1
2020-06-10,0.023465639773873493,250.3189536026101,0.00689708509951262,86.3525318412726,0.08345109544303606,181.68567051746797,315.5,296.489990234375,320.1099853515625,0.03255353276418715,0.05623595021118173,282.7772224987577,329.7132849121094,310.5066857910156,0,1
2020-06-11,0.029410746047729176,250.31898477075364,0.008276838818247773,86.35493953541557,0.08751850870606083,181.75840799861064,315.5,296.489990234375,301.5899963378906,0.07260085371753083,0.059543204888218564,282.8203527148662,310.6376962280274,292.54229644775387,1,0
2020-06-12,0.034207048175754776,250.32590793511937,0.00974258807413609,86.35711511885842,0.09514001858947368,181.82261440380492,315.6000061035156,296.489990234375,305.3599853515625,0.0736949837573492,0.06210238217141268,282.86820125808254,314.5207849121094,296.1991857910156,1,0
2020-06-15,0.03704983909195221,250.34303990833686,0.010947957636752501,86.36153424005963,0.10628282972396344,181.87597728985693,315.6000061035156,307.510009765625,306.8900146484375,0.0737019809793517,0.06410330322631293,282.91915200142347,316.09671508789063,297.68331420898437,0,0
2020-06-16,0.037237116871480944,250.3731804311346,0.012097169962141734,86.36717444750764,0.11387855201345715,181.94963540554218,315.75,307.95001220703125,312.7900085449219,0.07579052178855665,0.06468383463426404,282.9756410006542,322.1737088012695,303.4063082885742,0,0
2020-06-17,0.036534374086013274,250.41082932914182,0.012791126847446753,86.37501273317133,0.11955135878018512,182.03638211145295,315.75,303.3599853515625,311.3800048828125,0.07468887721298924,0.06273687882060579,283.0457793021788,320.7214050292969,302.0386047363281,0,0
2020-06-18,0.03409374973700485,250.45556530596912,0.012759045740028537,86.38643120351405,0.12179974678000792,182.1387163541437,315.75,302.44000244140625,311.6199951171875,0.07463632557317171,0.05859286146710784,283.124167261564,320.9685949707031,302.2713952636719,0,0
2020-06-19,0.029494026248646374,250.50935925841986,0.011775880173655998,86.40240801335774,0.12012039421051722,182.25769424438835,315.75,300.6199951171875,309.7200012207031,0.06890347274648076,0.053959338606792195,283.2014190069876,319.01160125732423,300.428401184082,0,0
2020-06-22,0.026241050765128886,250.55279811542843,0.010324333117991235,86.41974094294267,0.11883275299610278,182.37613675081005,315.75,300.1099853515625,311.94000244140625,0.06781804249016024,0.05060106382958268,283.26728600631674,321.29820251464844,302.58180236816406,0,1
2020-06-23,0.02287882369608004,250.593248459694,0.009522696243851412,86.43341678767918,0.11237151883438157,182.51605019897062,311.7300109863281,300.1099853515625,313.2099914550781,0.06813229234983095,0.04670369230572698,283.33412585260965,322.6062911987305,303.81369171142575,0,1
2020-06-24,0.019781583800428423,250.6296962331846,0.008490374505369618,86.44777726269848,0.10292106310735556,182.66942644764742,313.0899963378906,300.1099853515625,305.29998779296875,0.07187534874406516,0.042799952293974076,283.39909303811163,314.4589874267578,296.1409881591797,0,0
2020-06-25,0.017972433826160095,250.6562549546421,0.007632969455717516,86.45976168355254,0.0962368777003054,182.80660427555608,316.9100036621094,300.1099853515625,308.5,0.039151405267803654,0.04048794121356733,283.45304794672325,317.755,299.245,0,0
2020-06-26,0.016141455641064967,250.68101365305895,0.006834051569148181,86.471134198278,0.09221797293619544,182.9246066621933,318.6499938964844,300.1099853515625,301.1400146484375,0.04521832771491991,0.039542599476785456,283.4998636818627,310.1742150878906,292.1058142089844,1,0
2020-06-29,0.013785012714276599,250.70635807833096,0.00609469112293239,86.48129433790662,0.09309622264188074,183.01729453236132,318.75,305.04998779296875,305.6600036621094,0.04778367748440957,0.03906046542633808,283.54201246565657,314.82980377197265,296.4902035522461,1,0
2020-06-30,0.010827580501582319,250.7335053218276,0.006524685091945965,86.4865866319521,0.09305497371337293,183.11211542701804,318.75,310.25,309.69000244140625,0.04540668633419198,0.038119226894619634,283.5845936932749,318.98070251464844,300.39930236816406,0,0
2020-07-01,0.00952006931744853,250.7497928071874,0.007116039149981259,86.4913040998336,0.09453317764124793,183.19805453061352,318.75,311.8900146484375,311.80999755859375,0.045843342132536845,0.03839841090395574,283.6211605006407,321.1642974853516,302.4556976318359,0,0
2020-07-02,0.008552387988330528,250.76390481018825,0.007562814104145652,86.49655949144108,0.09537476206275221,183.28737818665442,319.1400146484375,311.8900146484375,313.45001220703125,0.046129507445636,0.038415793311948526,283.6592201228602,322.8535125732422,304.0465118408203,0,0
2020-07-06,0.007881242844942538,250.77665620012323,0.00799744596652176,86.50235986316704,0.09461768767293273,183.3851280827452,323.9700012207031,311.8900146484375,318.260009765625,0.04759896981090228,0.03823658644483127,283.69798194320776,327.80781005859376,308.71220947265624,0,0
2020-07-07,0.008081939390573705,250.78467076351168,0.008046900814281862,86.51012105823906,0.0959860067798583,183.47119701705873,323.9700012207031,311.8900146484375,314.9800109863281,0.048989596706385474,0.03860292586537451,283.7357528431594,324.429411315918,305.53061065673825,0,0
2020-07-08,0.00829143770501291,250.79269726727674,0.00847591118226076,86.51594781741902,0.0959689063717938,183.5681196560868,324.32000732421875,311.8900146484375,317.3299865722656,0.049340674741953444,0.03841368319975456,283.7752506728632,326.8498861694336,307.81008697509765,0,0
2020-07-09,0.00873274019720887,250.7994208457377,0.009748194330908844,86.51986717385071,0.09482737695826494,183.67039781725705,324.32000732421875,313.239990234375,315.7200012207031,0.04037440414596504,0.03828090067982802,283.8145655772283,325.19160125732424,306.248401184082,0,0
2020-07-10,0.00938309756440786,250.8051607366415,0.010367906506448152,86.52713241967332,0.09605348251408605,183.7628281684135,324.32000732421875,313.239990234375,318.8999938964844,0.04029751959944784,0.03795058898974558,283.8542644473224,328.46699371337894,309.3329940795898,0,0
2020-07-13,0.010029996539132623,250.8111030521838,0.010369289009072661,86.53679393569209,0.09686533480443063,183.85822086124597,326.3599853515625,313.239990234375,316.07000732421875,0.030435525948131353,0.03793802835558781,283.89063308671103,325.55210754394534,306.58790710449216,1,0
2020-07-14,0.01089862297171318,250.81788807297553,0.010333600404507164,86.54801942367347,0.10441207149744455,183.93048774145305,328.2200012207031,320.3500061035156,320.1700134277344,0.02975628669021303,0.03882815550409588,283.9255129582264,329.7751138305664,310.56491302490235,0,0
2020-07-15,0.012836031356015661,250.8231275760819,0.011633349038555967,86.55399848493965,0.11552910135749105,183.99950028915302,330.05999755859375,320.3500061035156,323.1600036621094,0.02878191143418419,0.041171749912468907,283.95911208815204,332.8548037719727,313.46520355224607,0,0
2020-07-16,0.01548217085438086,250.82767720024114,0.01267462300437105,86.56120843958278,0.12733510872907106,184.07181152219297,330.05999755859375,321.010009765625,322.0400085449219,0.02959218226235694,0.04389166204223261,283.9913977081699,331.70120880126956,312.3788082885742,0,0
2020-07-17,0.017577278152603442,250.8352083179628,0.01450002745085974,86.56773396989557,0.13731260366345996,184.156830043999,330.05999755859375,320.54998779296875,322.989990234375,0.02950719576744657,0.04531237719894327,284.0287325335254,332.67968994140625,313.30029052734375,0,0
2020-07-20,0.01948915320719838,250.84431679750685,0.017096604222904883,86.57328688573975,0.14280007324585064,184.26342594087097,330.05999755859375,320.54998779296875,325.6600036621094,0.02700869979697724,0.04534908715879187,284.0715837187125,335.4298037719727,315.8902035522461,0,0
2020-07-21,0.021298617467793733,250.85486780600553,0.01830407226654219,86.58507911581324,0.1458293957414869,184.3834777306495,330.05999755859375,320.54998779296875,326.25,0.02313549200968567,0.0452418860455344,284.1131537834824,336.0375,316.4625,0,0
2020-07-22,0.022559315777423688,250.86897547245923,0.018497171160051316,86.60121103242528,0.14703480431570115,184.51450014394712,328.5199890136719,320.54998779296875,328.1700134277344,0.022892682725836402,0.04454664184213781,284.1586262581866,338.0151138305664,318.32491302490234,0,0
2020-07-23,0.02278036296679912,250.88815067833877,0.018662413314323584,86.6156186268198,0.14260617718309787,184.67104706359362,327.0199890136719,320.54998779296875,324.20001220703125,0.02659381333255649,0.04383388863218339,284.20477665527176,333.9260125732422,314.4740118408203,0,0
2020-07-24,0.022136784956136454,250.9118475401396,0.0175912711439046,86.63524302473586,0.13770359451794967,184.8323040468442,327.8900146484375,320.8999938964844,322.1300048828125,0.026608184843159872,0.042405778300724256,284.254752954841,331.79390502929687,312.46610473632813,0,0
2020-07-27,0.020331458851216608,250.94111685311105,0.01546304432331669,86.66034758186662,0.13042513592279673,185.00848003560642,330.92999267578125,320.8999938964844,324.5,0.02477331904622545,0.04001614167614552,284.31021950666377,334.235,314.765,0,0
2020-07-28,0.018090128836957042,250.9716244208606,0.012720717481251703,86.68675225014361,0.1242762290806828,185.1703811488264,331.3999938964844,320.8999938964844,322.5,0.02329717377017804,0.038471265993399076,284.3605001619645,332.175,312.825,0,0
2020-07-29,0.016383842118747535,250.99691815888957,0.010239133204103463,86.70974721075551,0.12028907873862713,185.31053602057554,333.70001220703125,320.8999938964844,326.3800048828125,0.02450687120868467,0.03872528869123684,284.3978777394087,336.17140502929686,316.58860473632814,0,0
2020-07-30,0.015300182172884228,251.01701018428253,0.007185349047230976,86.73465907142979,0.11636754311768603,185.4421369165994,335.80999755859375,322.6300048828125,325.260009765625,0.024499951155446703,0.03930808703680702,284.4319744027941,335.01781005859374,315.50220947265626,1,0
2020-07-31,0.014014371973856863,251.03776219962754,0.009073638646374477,86.74131699596217,0.1140404556617067,185.56481184901241,336.17999267578125,329.05999755859375,327.82000732421875,0.02540505420180313,0.039702214448022986,284.46819572246915,337.6546075439453,317.9854071044922,0,0
2020-08-03,0.01298211561316493,251.0568109476042,0.012971491637196063,86.73824187817016,0.11351706690223039,185.685294932369,337.1499938964844,329.19000244140625,330.1099853515625,0.025059278588533775,0.04083326529462834,284.5045850334028,340.0132849121094,320.2066857910156,0,0
2020-08-04,0.012446266007621587,251.07278868290376,0.015590733007584758,86.74052129561593,0.1124644301033961,185.80584484756898,338.8800048828125,332.4800109863281,331.29998779296875,0.025158800603899474,0.04129676300978376,284.5450340165634,341.23898742675783,321.36098815917967,0,0
2020-08-05,0.012216348143048072,251.08648848290133,0.017154852909597586,86.74704683105173,0.11059261896009331,185.92457479183156,339.6400146484375,332.4800109863281,333.45001220703125,0.025280627848657405,0.04239457735856047,284.5836557621353,343.4535125732422,323.4465118408203,0,0
2020-08-06,0.012173793651950773,251.09953784298892,0.017836913388614845,86.75747258227182,0.10519831035356525,186.05700882613885,339.6400146484375,333.3800048828125,335.7099914550781,0.020451932873640628,0.04333454978759999,284.62226892137625,345.78129119873046,325.6386917114258,0,0
2020-08-07,0.01249947396584031,251.11079445930312,0.017238784037802837,86.77363486251215,0.10151676813656142,186.1762703124695,339.6400146484375,333.3800048828125,335.95001220703125,0.017675617846271714,0.04468517181291136,284.6603346481113,346.0285125732422,325.8715118408203,0,0
2020-08-10,0.013172088884319885,251.12103938837072,0.016475756590200907,86.79099450607448,0.10282300708596394,186.273308506906,339.7200012207031,333.3800048828125,336.9599914550781,0.017351080096178254,0.04620319786274203,284.69842678701417,347.0687911987305,326.85119171142577,0,0
2020-08-11,0.014303391212899037,251.12999539066274,0.014449521624665741,86.81428118591,0.10446120518436146,186.3696236885577,340.4599914550781,336.79998779296875,334.1400146484375,0.018844662846855147,0.047224807781003623,284.7380327886914,344.1642150878906,324.1158142089844,0,0
2020-08-12,0.016741450575041613,251.13649891081604,0.011214694303276845,86.84306929258754,0.10634543015371527,186.46922111060957,341.0,337.04998779296875,338.79998779296875,0.019850529252510542,0.0482151942882817,284.7804949001829,348.9639874267578,328.6359881591797,0,0
2020-08-13,0.01915294303656093,251.14483373725906,0.007796008906755227,86.87473506481084,0.10697268967435375,186.57900273383495,341.0,336.5899963378906,338.2200012207031,0.019223335529121005,0.04834457288443135,284.82871827769054,348.36660125732425,328.073401184082,0,0
2020-08-14,0.020947124434342632,251.1563729488724,0.007666760455806852,86.8848334653576,0.1074005950086387,186.68823292728044,341.04998779296875,336.5899963378906,338.19000244140625,0.019055420873780538,0.047850693971876856,284.8800763099967,348.33570251464846,328.04430236816404,0,0
2020-08-17,0.022500910389596028,251.16980829329137,0.008603586104016766,86.88799515622831,0.11035785921736779,186.77993723959736,344.4200134277344,336.5899963378906,339.2799987792969,0.018577441557240854,0.04721500004063384,284.9286787954382,349.4583987426758,329.10159881591795,0,0
2020-08-18,0.02380814206736194,251.185352878821,0.011441393281056852,86.8873445464194,0.11174812925292571,186.87670504248212,345.6000061035156,336.5899963378906,340.0,0.018560359914585406,0.04538534241288655,284.98134604609197,350.2,329.8,0,0
2020-08-19,0.024124181897346636,251.20582811210332,0.014075718902521465,86.8893518604001,0.11022220972598434,186.98663903130304,349.2699890136719,336.5899963378906,338.6199951171875,0.01909786600055621,0.04329244128838768,285.03271892968786,348.7785949707031,328.4613952636719,1,0
2020-08-20,0.02452603029009449,251.22754711612734,0.016075629918474412,86.89481860853499,0.10668121805513256,187.10941998536828,351.32000732421875,338.95001220703125,339.6600036621094,0.018318848965995147,0.0404827768578929,285.0868140546699,349.8498037719727,329.47020355224606,1,0
2020-08-21,0.024110062907868553,251.2533086953519,0.016625348245373556,86.90674513253045,0.1014797148324221,187.2398766522352,352.19000244140625,342.45001220703125,340.8500061035156,0.01845290495058236,0.03790590444562951,285.13763685470985,351.0755062866211,330.6245059204102,1,0
2020-08-24,0.023388474389029208,251.28105926120332,0.01672216228126994,86.91983177846376,0.09960362104849482,187.35301815680705,352.7699890136719,343.7099914550781,344.3500061035156,0.020431971020098676,0.03588803488404783,285.18461648017086,354.6805062866211,334.01950592041015,0,0
2020-08-25,0.022662586170846592,251.30952887826408,0.015928726663315643,86.93722207628191,0.09947295994246191,187.46035067006778,354.17999267578125,345.5799865722656,345.489990234375,0.016716542448017145,0.03387152059745019,285.23182170120737,355.85468994140626,335.12529052734374,0,0
2020-08-26,0.023780799055416576,251.32897465393143,0.014441943230135156,86.95852283830935,0.10193010669987128,187.55564597485863,360.260009765625,347.9800109863281,349.0,0.014354799297177949,0.03534139631801013,285.26511864422946,359.47,338.53,1,0
2020-08-27,0.025291349522819417,251.3468869670429,0.013157008599892543,86.97720067215663,0.10841495762662083,187.636588020562,360.260009765625,344.0199890136719,349.760009765625,0.013444097058867045,0.039343534476230006,285.2893781831888,360.25281005859375,339.26720947265625,1,0
2020-08-28,0.027091750940451225,251.36586420970073,0.01366030540526691,86.9925950144176,0.11875354882946844,187.7088381223612,360.260009765625,336.260009765625,352.0,0.013156934516065854,0.04548442375962519,285.3072211582312,362.56,341.44,0,1
2020-08-31,0.028880221175879323,251.38597778891247,0.012746194438780594,87.01423885591774,0.12713781291343482,187.79086454050247,360.260009765625,334.2300109863281,350.7699890136719,0.015164191551137803,0.050961450189928106,285.33042927932416,361.293088684082,340.2468893432617,0,1
2020-09-01,0.031414548800569785,251.40505125488673,0.013862699956910886,87.02344287549218,0.1342246278509949,187.88492975966855,360.260009765625,334.2300109863281,354.05999755859375,0.0162051875254826,0.05915322030204647,285.35065529962014,364.6817974853516,343.4381976318359,0,1
2020-09-02,0.03326602315859191,251.42919934747044,0.01543800224924369,87.0301356775375,0.13941074759863492,187.9944528551752,357.8800048828125,334.2099914550781,359.239990234375,0.016516974103034782,0.06666931763565512,285.37900783592187,370.0171899414063,348.4627905273437,0,1
2020-09-03,0.035817663782909674,251.45168252846113,0.01679386210652235,87.03782003212461,0.14715347449957206,188.10285441056794,349.2900085449219,332.3500061035156,346.82000732421875,0.044472182703659165,0.07339573980788111,285.41588861870736,357.2246075439453,336.4154071044922,0,1
2020-09-04,0.039418669845845286,251.4747434013889,0.017711648702507257,87.04926079712932,0.16617692251992022,188.1920579975761,343.9100036621094,332.3500061035156,343.9800109863281,0.04558916691379365,0.08264806545818285,285.4540367029061,354.29941131591795,333.6606106567383,0,1
2020-09-08,0.04391108682013482,251.4986542330566,0.017887820847374166,87.06484269381819,0.19488780249686646,188.26726267311733,343.9100036621094,332.3500061035156,334.6300048828125,0.05219605167015294,0.08996826040858727,285.5069475893159,344.66890502929687,324.59110473632813,0,0
2020-09-09,0.047148440028501284,251.5294253234253,0.017177068849715423,87.08469205832185,0.22391140345309646,188.35809003198807,344.4700012207031,332.3500061035156,341.17999267578125,0.05659854193509992,0.09381313062725016,285.57949646423555,351.4153924560547,330.9445928955078,0,0
2020-09-10,0.049153234698071195,251.5654636478974,0.017490431347298496,87.10274468811114,0.24567017455474288,188.48951160646675,344.4700012207031,332.3500061035156,335.2200012207031,0.05720261820196379,0.09696585644222923,285.65681651156507,345.2766012573242,325.16340118408203,0,0
2020-09-11,0.049291943298112026,251.61004910647964,0.016314036670885913,87.1275739190187,0.2620028433102744,188.65073884645284,344.4700012207031,330.6400146484375,335.3800048828125,0.05702291235874937,0.09843106019716631,285.74257817141796,345.4414050292969,325.3186047363281,0,0
2020-09-14,0.04793081990319738,251.65976248664956,0.02079883436880307,87.12968161319506,0.27389306138404573,188.83386431867342,344.4700012207031,324.3500061035156,339.8399963378906,0.058811180312836886,0.0968105493213498,285.83985689928414,350.03519622802736,329.6447964477539,0,1
2020-09-15,0.04473481855600846,251.71673624220813,0.02611340240886934,87.13336154570085,0.27068286789336,189.08583105426183,344.4700012207031,324.3500061035156,341.57000732421875,0.05943592948245331,0.09042463269520652,285.95804529203593,351.8171075439453,331.3229071044922,0,1
2020-09-16,0.040782735083673284,251.77473452414168,0.02942308432118439,87.14493757968818,0.2554245571786351,189.39089669679362,339.010009765625,323.2200012207031,340.2099914550781,0.057922750462345136,0.08369227312402513,286.07013798614963,350.4162911987305,330.00369171142574,0,1
2020-09-17,0.035832256599319504,251.83636400998967,0.03078401596985576,87.1641353279448,0.22850112060581987,189.7466586703524,338.2099914550781,320.9200134277344,337.2900085449219,0.05420759885765821,0.07465763481649049,286.1888833022053,347.40870880126954,327.1713082885742,0,1
2020-09-18,0.03088542293267413,251.89641136131203,0.030050342506182427,87.19188054309922,0.19989180104453774,190.1121488450311,333.57000732421875,320.9200134277344,333.3399963378906,0.04454419714209424,0.06436390749024876,286.30989027654044,343.34019622802737,323.3397964477539,0,1
2020-09-21,0.027602550399665166,251.94446918758797,0.027939771675252183,87.22428728922162,0.1826864732538182,190.40874602818394,336.1000061035156,320.9200134277344,329.6300048828125,0.04495671443857656,0.05811854147212829,286.40170396433336,339.5189050292969,319.7411047363281,0,0
2020-09-22,0.027172275038745485,251.97601523618758,0.02469362020457044,87.26173012267682,0.17493423685894474,190.63606227061342,336.1000061035156,320.9200134277344,332.9700012207031,0.03859039301620044,0.05498184622087463,286.47778139497507,342.9591012573242,322.98090118408203,0,1
2020-09-23,0.02701373149118767,252.00442972947243,0.019767395800985462,87.30637712933498,0.17022067465827484,190.83122715798876,339.4700012207031,320.9200134277344,323.75,0.04055932194584686,0.051809708940967286,286.55012829717487,333.46250000000003,314.03749999999997,1,0
2020-09-24,0.026904517840241247,252.03139412341648,0.015719739953484628,87.34466223737998,0.16517377759404878,191.020390159146,339.8699951171875,322.75,324.6000061035156,0.03870388904213244,0.05076453896005082,286.60898568893396,334.3380062866211,314.8620059204101,1,0
2020-09-25,0.026921414285633348,252.0571299203743,0.01011211373427469,87.38988472781492,0.16423453698258667,191.187987440221,339.8699951171875,332.3900146484375,329.8800048828125,0.0432641967006041,0.051346355029842826,286.65726137843575,339.7764050292969,319.9836047363281,1,0
2020-09-28,0.026594834230171782,252.0842023370637,0.012526220190413242,87.40007189139413,0.16564969972321394,191.33926343327843,341.1199951171875,332.3900146484375,335.3599853515625,0.04461272066733111,0.052253093047747355,286.7040091635885,345.4207849121094,325.2991857910156,0,0
2020-09-29,0.025917063489222267,252.11279645987744,0.017869047342628966,87.39416727238654,0.16512130353082913,191.50476656236648,343.3500061035156,332.3900146484375,333.510009765625,0.044179771124967286,0.05296082721125824,286.7519758279527,343.51531005859374,323.50470947265626,0,0
2020-09-30,0.02450653425183701,252.14384865424853,0.021566538285213533,87.39560028295095,0.15799370683641709,191.69478941758138,343.3500061035156,332.3900146484375,336.05999755859375,0.0452244643479244,0.05246052326357187,286.8046436294717,346.14179748535156,325.97819763183594,0,0
2020-10-01,0.023796243577453084,252.17247050586545,0.023577010579599426,87.40464122045111,0.14855559512204575,191.8971213702814,345.0299987792969,332.3900146484375,338.239990234375,0.04500006092031419,0.05266334474781477,286.8572153488009,348.38718994140623,328.09279052734377,0,0
2020-10-02,0.02348014295602587,252.19885333330106,0.024207069449884745,87.42066926550861,0.14379240559143605,192.0708497468167,348.5400085449219,335.55999755859375,335.04998779296875,0.04436840097785042,0.05256832330491183,286.9115826024729,345.10148742675784,324.99848815917966,1,0
2020-10-05,0.024026099844677722,252.22253855074592,0.023256332085011277,87.44407250457127,0.14830645350903396,192.20164449281415,355.25,335.55999755859375,340.8999938964844,0.04516205737928576,0.0524157329985094,286.9674859528089,351.1269937133789,330.67299407958984,1,0
2020-10-06,0.024811269235192068,252.24326057798746,0.021635165338207946,87.47059498294551,0.14914465395834126,192.34246992349316,355.25,339.2799987792969,336.05999755859375,0.047644202227642984,0.05373402225897087,287.0140159425824,346.14179748535156,325.97819763183594,1,0
2020-10-07,0.02625216897034331,252.26287885417963,0.018603251767856415,87.50359312625946,0.14813220380722839,192.49461316875943,355.25,343.05999755859375,341.8999938964844,0.03745018904207664,0.054767856359017694,287.0640128089638,352.15699371337894,331.6429940795898,1,0
2020-10-08,0.02727964325607707,252.28465491767378,0.014934264202860897,87.53892862587621,0.14241633328465525,192.66321970986314,355.25,344.30999755859375,344.9800109863281,0.03745454863566078,0.05562461616529453,287.1146105894506,355.329411315918,334.63061065673827,0,0
2020-10-09,0.02793741479846042,252.30797739193017,0.009833976750559862,87.58076488474012,0.13587994598767514,192.8250125083419,355.25,344.30999755859375,348.010009765625,0.035950987372567696,0.057189361775688986,287.1643888290177,358.45031005859374,337.56970947265626,0,0
2020-10-12,0.028417754289474684,252.33276278082138,0.00894017060469294,87.59513361840919,0.12863933803469926,192.9844788131914,353.6000061035156,342.29998779296875,353.69000244140625,0.03585365948266619,0.05882951208266461,287.2147674966451,364.30070251464844,343.07930236816406,0,1
2020-10-13,0.028783610982729316,252.35886768363935,0.009008334141649131,87.60274887395461,0.13260551156385242,193.10408870970906,353.0899963378906,342.29998779296875,351.3900146484375,0.036199519124999156,0.059403870793414956,287.26949817059744,361.9317150878906,340.8483142089844,0,0
2020-10-14,0.02830891947370188,252.39007376839132,0.008730644662492182,87.61211374211106,0.13757823841779185,193.23373612048178,351.9700012207031,342.29998779296875,349.19000244140625,0.03780998555380507,0.05838269846533423,287.3329664436244,359.66570251464844,338.71430236816406,0,0
2020-10-15,0.027989989980432207,252.41966985948523,0.00800427246056429,87.6235354448478,0.1410477504085224,193.36797498667113,351.9700012207031,341.8800048828125,348.760009765625,0.03799747523909238,0.057592915970935195,287.39265809411387,359.2228100585938,338.2972094726562,0,0
2020-10-16,0.027795211859010967,252.44938859715216,0.0072282866591733925,87.63446489861272,0.14444309580052883,193.5008646209024,350.5199890136719,341.8800048828125,348.45001220703125,0.035753047953401985,0.05659506545820664,287.45348383508934,358.9035125732422,337.9965118408203,0,0
2020-10-19,0.02817630508785273,252.47540963757345,0.007511919593282084,87.64260801717556,0.1520307309931039,193.6060994372244,348.1000061035156,336.80999755859375,343.2200012207031,0.0369493247924749,0.05567190290765342,287.51318751868405,353.5166012573242,332.923401184082,0,0
2020-10-20,0.027971668755739903,252.50521428350498,0.008783739870020991,87.64706328043265,0.15473767831033217,193.7364395131622,347.19000244140625,336.80999755859375,344.57000732421875,0.03302736160909729,0.05436190076036108,287.5746666002138,354.9071075439453,334.2329071044922,0,0
2020-10-21,0.028802198589457106,252.5298273801801,0.009612973899610104,87.65311871023711,0.15537237339037735,193.87158281634325,347.19000244140625,327.29998779296875,343.8999938964844,0.02882565714993537,0.05317540980902632,287.6343587584148,354.21699371337894,333.5829940795898,0,1
2020-10-22,0.02940687991860725,252.5559368207779,0.010892387178911592,87.6576626471197,0.14979402576572265,194.035533557094,347.19000244140625,326.260009765625,345.8599853515625,0.02793740962511392,0.05238207954830924,287.69350076659714,356.2357849121094,335.4841857910156,0,1
2020-10-23,0.029296329733969544,252.5853148209984,0.011670824383816126,87.66419917830885,0.13798814287240854,194.22953898982348,344.19000244140625,323.7200012207031,346.9599914550781,0.026578968053582452,0.05207265837782693,287.74741074296463,357.3687911987305,336.55119171142576,0,1
2020-10-26,0.0287752027761826,252.6158782049243,0.01200312686984391,87.67268363291326,0.1196485711748353,194.45086423729228,341.29998779296875,323.7200012207031,340.5899963378906,0.025287897245988806,0.051316119047213636,287.8002702070853,350.80769622802734,330.3722964477539,0,1
2020-10-27,0.02912032327331738,252.64364092935784,0.012152879145103738,87.68277318584096,0.10917470967267233,194.6203920492808,339.42999267578125,323.7200012207031,339.42999267578125,0.02510269028918696,0.0514523894229452,287.85140012999176,349.6128924560547,329.2470928955078,0,1
2020-10-28,0.029023362745098525,252.67285944736383,0.012154430868199033,87.69428721288021,0.10390891731859023,194.7530350479209,349.19000244140625,323.7200012207031,327.8800048828125,0.04013372799830831,0.05248027661440519,287.8999354260159,337.7164050292969,318.0436047363281,1,0
2020-10-29,0.028619757462007043,252.70365724944216,0.012831719848092473,87.70553253700189,0.10180940590054825,194.87307359453726,353.45001220703125,323.7200012207031,331.1499938964844,0.0431361544607124,0.055005838064546494,287.9461265574122,341.0844937133789,321.21549407958986,1,0
2020-10-30,0.02820291054174643,252.73361238888796,0.012547754708582767,87.72167114207096,0.10216280775998109,194.9800393387726,353.45001220703125,328.3800048828125,327.6199951171875,0.04316917646375402,0.05788135152528598,287.99183943357787,337.44859497070314,317.79139526367186,1,0
2020-11-02,0.027290430518063197,252.76501603271535,0.013781622613453672,87.73104678560452,0.10752877394614943,195.06789231128985,365.6900024414063,334.3500061035156,331.3599853515625,0.04513734890886665,0.061437079451565596,288.0370770458162,341.3007849121094,321.4191857910156,1,0
2020-11-03,0.026466184210693373,252.79575789084925,0.015182645869126423,87.73846148247237,0.11262172423144792,195.1554965301352,365.6900024414063,340.739990234375,337.2799987792969,0.04955073649548986,0.06435601790863246,288.0859438641589,347.3983987426758,327.16159881591796,1,0
