ID,Date Created,Action,Size,Symbol,Order Price,Type,Status,Fill Price,Fill/Cancelled Date
825,2017-05-25,BUY,100,IVV,240.8373042297363,LMT,FILLED,245.50999450683597,2017-06-05
826,2017-05-30,BUY,100,IVV,243.0800018310547,MKT,FILLED,243.0800018310547,2017-05-30
827,2017-05-30,SELL,100,IVV,245.51080184936524,LMT,FILLED,245.51080184936524,2017-05-31
828,2017-05-31,BUY,100,IVV,242.8999938964844,MKT,FILLED,242.8999938964844,2017-05-31
829,2017-05-31,SELL,100,IVV,245.32899383544924,LMT,FILLED,245.32899383544924,2017-06-01
830,2017-06-01,BUY,100,IVV,244.88999938964844,MKT,FILLED,244.88999938964844,2017-06-01
831,2017-06-01,SELL,100,IVV,247.3388993835449,LMT,FILLED,244.94000244140625,2017-06-09
832,2017-06-02,BUY,100,IVV,245.6699981689453,MKT,FILLED,245.6699981689453,2017-06-02
833,2017-06-02,SELL,100,IVV,248.12669815063478,LMT,FILLED,244.91000366210938,2017-06-12
834,2017-06-05,BUY,100,IVV,245.50999450683597,MKT,FILLED,245.50999450683597,2017-06-05
835,2017-06-05,SELL,100,IVV,247.96509445190432,LMT,FILLED,246.1100006103516,2017-06-13
836,2017-06-06,BUY,100,IVV,244.8500061035156,MKT,FILLED,244.8500061035156,2017-06-06
837,2017-06-06,SELL,100,IVV,247.29850616455076,LMT,FILLED,247.29850616455076,2017-06-12
838,2017-06-07,BUY,100,IVV,245.25,MKT,FILLED,245.25,2017-06-07
839,2017-06-07,SELL,100,IVV,247.70250000000001,LMT,FILLED,245.3800048828125,2017-06-15
840,2017-06-08,BUY,100,IVV,245.32000732421875,MKT,FILLED,245.32000732421875,2017-06-08
841,2017-06-08,SELL,100,IVV,247.77320739746094,LMT,FILLED,245.17999267578125,2017-06-16
842,2017-06-09,BUY,100,IVV,244.94000244140625,MKT,FILLED,244.94000244140625,2017-06-09
843,2017-06-09,SELL,100,IVV,247.38940246582033,LMT,FILLED,247.38940246582033,2017-06-12
844,2017-06-30,SELL,100,IVV,243.41000366210938,MKT,FILLED,243.41000366210938,2017-06-30
845,2017-06-30,BUY,100,IVV,240.9759036254883,LMT,FILLED,243.82000732421875,2017-07-11
846,2017-07-03,SELL,100,IVV,243.8699951171875,MKT,FILLED,243.8699951171875,2017-07-03
847,2017-07-03,BUY,100,IVV,241.43129516601562,LMT,FILLED,245.6499938964844,2017-07-12
848,2017-07-05,SELL,100,IVV,244.38999938964844,MKT,FILLED,244.38999938964844,2017-07-05
849,2017-07-05,BUY,100,IVV,241.94609939575196,LMT,FILLED,246.02999877929688,2017-07-13
850,2017-07-06,SELL,100,IVV,242.19000244140625,MKT,FILLED,242.19000244140625,2017-07-06
851,2017-07-06,BUY,100,IVV,239.76810241699218,LMT,FILLED,247.1000061035156,2017-07-14
852,2017-07-07,SELL,100,IVV,243.7100067138672,MKT,FILLED,243.7100067138672,2017-07-07
853,2017-07-07,BUY,100,IVV,241.2729066467285,LMT,FILLED,247.1499938964844,2017-07-17
854,2017-07-17,BUY,100,IVV,247.1499938964844,MKT,FILLED,247.1499938964844,2017-07-17
855,2017-07-17,SELL,100,IVV,249.62149383544926,LMT,FILLED,249.62149383544926,2017-07-20
856,2017-07-18,BUY,100,IVV,247.3600006103516,MKT,FILLED,247.3600006103516,2017-07-18
857,2017-07-18,SELL,100,IVV,249.8336006164551,LMT,FILLED,249.13999938964844,2017-07-26
858,2017-07-19,BUY,100,IVV,248.6199951171875,MKT,FILLED,248.6199951171875,2017-07-19
859,2017-07-19,SELL,100,IVV,251.10619506835937,LMT,FILLED,248.91000366210938,2017-07-27
860,2017-07-20,BUY,100,IVV,248.7400054931641,MKT,FILLED,248.7400054931641,2017-07-20
861,2017-07-20,SELL,100,IVV,251.22740554809573,LMT,FILLED,248.55999755859372,2017-07-28
862,2017-07-21,BUY,100,IVV,248.5500030517578,MKT,FILLED,248.5500030517578,2017-07-21
863,2017-07-21,SELL,100,IVV,251.0355030822754,LMT,FILLED,248.4600067138672,2017-07-31
864,2017-07-24,BUY,100,IVV,248.4900054931641,MKT,FILLED,248.4900054931641,2017-07-24
865,2017-07-24,SELL,100,IVV,250.97490554809573,LMT,FILLED,248.9900054931641,2017-08-01
866,2017-08-16,SELL,100,IVV,248.6000061035156,MKT,FILLED,248.6000061035156,2017-08-16
867,2017-08-16,BUY,100,IVV,246.11400604248044,LMT,FILLED,246.11400604248044,2017-08-17
868,2017-08-17,SELL,100,IVV,244.8000030517578,MKT,FILLED,244.8000030517578,2017-08-17
869,2017-08-17,BUY,100,IVV,242.35200302124022,LMT,FILLED,246.17999267578125,2017-08-25
870,2017-08-18,SELL,100,IVV,244.25,MKT,FILLED,244.25,2017-08-18
871,2017-08-18,BUY,100,IVV,241.8075,LMT,FILLED,246.22999572753903,2017-08-28
872,2017-08-21,SELL,100,IVV,244.58999633789062,MKT,FILLED,244.58999633789062,2017-08-21
873,2017-08-21,BUY,100,IVV,242.14409637451172,LMT,FILLED,246.5399932861328,2017-08-29
874,2017-08-22,SELL,100,IVV,247.0,MKT,FILLED,247.0,2017-08-22
875,2017-08-22,BUY,100,IVV,244.53,LMT,FILLED,247.72999572753903,2017-08-30
876,2017-08-23,SELL,100,IVV,246.1499938964844,MKT,FILLED,246.1499938964844,2017-08-23
877,2017-08-23,BUY,100,IVV,243.68849395751957,LMT,FILLED,249.13999938964844,2017-08-31
878,2017-08-25,BUY,100,IVV,246.17999267578125,MKT,FILLED,246.17999267578125,2017-08-25
879,2017-08-25,SELL,100,IVV,248.64179260253906,LMT,FILLED,248.64179260253906,2017-08-28
880,2017-08-30,BUY,100,IVV,247.72999572753903,MKT,FILLED,247.72999572753903,2017-08-30
881,2017-08-30,SELL,100,IVV,250.20729568481443,LMT,FILLED,250.20729568481443,2017-09-01
882,2017-08-31,BUY,100,IVV,249.13999938964844,MKT,FILLED,249.13999938964844,2017-08-31
883,2017-08-31,SELL,100,IVV,251.63139938354493,LMT,FILLED,251.63139938354493,2017-09-05
884,2017-09-01,BUY,100,IVV,249.57000732421875,MKT,FILLED,249.57000732421875,2017-09-01
885,2017-09-01,SELL,100,IVV,252.06570739746093,LMT,FILLED,252.06570739746093,2017-09-08
886,2017-09-05,BUY,100,IVV,247.77999877929688,MKT,FILLED,247.77999877929688,2017-09-05
887,2017-09-05,SELL,100,IVV,250.25779876708984,LMT,FILLED,250.25779876708984,2017-09-06
888,2017-09-06,BUY,100,IVV,248.6100006103516,MKT,FILLED,248.6100006103516,2017-09-06
889,2017-09-06,SELL,100,IVV,251.09610061645512,LMT,FILLED,251.09610061645512,2017-09-07
890,2017-09-08,BUY,100,IVV,248.19000244140625,MKT,FILLED,248.19000244140625,2017-09-08
891,2017-09-08,SELL,100,IVV,250.67190246582032,LMT,FILLED,252.7100067138672,2017-09-18
892,2017-09-11,BUY,100,IVV,250.8999938964844,MKT,FILLED,250.8999938964844,2017-09-11
893,2017-09-11,SELL,100,IVV,253.40899383544925,LMT,FILLED,252.9499969482422,2017-09-19
894,2017-09-12,BUY,100,IVV,251.8000030517578,MKT,FILLED,251.8000030517578,2017-09-12
895,2017-09-12,SELL,100,IVV,254.3180030822754,LMT,FILLED,253.1000061035156,2017-09-20
896,2017-09-13,BUY,100,IVV,251.91000366210938,MKT,FILLED,251.91000366210938,2017-09-13
897,2017-09-13,SELL,100,IVV,254.42910369873047,LMT,FILLED,252.3600006103516,2017-09-21
898,2017-09-14,BUY,100,IVV,251.82000732421875,MKT,FILLED,251.82000732421875,2017-09-14
899,2017-09-14,SELL,100,IVV,254.33820739746093,LMT,FILLED,252.3699951171875,2017-09-22
900,2017-11-28,BUY,100,IVV,264.64999389648443,MKT,FILLED,264.64999389648443,2017-11-28
901,2017-11-28,SELL,100,IVV,267.29649383544927,LMT,FILLED,267.29649383544927,2017-11-29
902,2017-11-29,BUY,100,IVV,264.48001098632807,MKT,FILLED,264.48001098632807,2017-11-29
903,2017-11-29,SELL,100,IVV,267.12481109619137,LMT,FILLED,267.12481109619137,2017-11-30
904,2017-11-30,BUY,100,IVV,266.8900146484375,MKT,FILLED,266.8900146484375,2017-11-30
905,2017-11-30,SELL,100,IVV,269.55891479492186,LMT,FILLED,267.29998779296875,2017-12-08
906,2017-12-01,BUY,100,IVV,266.260009765625,MKT,FILLED,266.260009765625,2017-12-01
907,2017-12-01,SELL,100,IVV,268.92260986328125,LMT,FILLED,268.92260986328125,2017-12-05
908,2017-12-04,BUY,100,IVV,265.98001098632807,MKT,FILLED,265.98001098632807,2017-12-04
909,2017-12-04,SELL,100,IVV,268.63981109619135,LMT,FILLED,268.63981109619135,2017-12-05
910,2017-12-05,BUY,100,IVV,264.989990234375,MKT,FILLED,264.989990234375,2017-12-05
911,2017-12-05,SELL,100,IVV,267.63989013671875,LMT,FILLED,267.63989013671875,2017-12-06
912,2017-12-06,BUY,100,IVV,265.04998779296875,MKT,FILLED,265.04998779296875,2017-12-06
913,2017-12-06,SELL,100,IVV,267.70048767089844,LMT,FILLED,267.70048767089844,2017-12-07
914,2017-12-07,BUY,100,IVV,265.85000610351557,MKT,FILLED,265.85000610351557,2017-12-07
915,2017-12-07,SELL,100,IVV,268.50850616455074,LMT,FILLED,268.50850616455074,2017-12-08
916,2017-12-08,BUY,100,IVV,267.29998779296875,MKT,FILLED,267.29998779296875,2017-12-08
917,2017-12-08,SELL,100,IVV,269.9729876708984,LMT,FILLED,269.9729876708984,2017-12-11
918,2017-12-11,BUY,100,IVV,268.22000122070307,MKT,FILLED,268.22000122070307,2017-12-11
919,2017-12-11,SELL,100,IVV,270.9022012329101,LMT,FILLED,270.9022012329101,2017-12-12
920,2017-12-12,BUY,100,IVV,268.6300048828125,MKT,FILLED,268.6300048828125,2017-12-12
921,2017-12-12,SELL,100,IVV,271.3163049316406,LMT,FILLED,271.3163049316406,2017-12-13
922,2017-12-13,BUY,100,IVV,268.57000732421875,MKT,FILLED,268.57000732421875,2017-12-13
923,2017-12-13,SELL,100,IVV,271.2557073974609,LMT,FILLED,271.2557073974609,2017-12-14
924,2017-12-14,BUY,100,IVV,267.52999877929693,MKT,FILLED,267.52999877929693,2017-12-14
925,2017-12-14,SELL,100,IVV,270.2052987670899,LMT,FILLED,270.2052987670899,2017-12-15
926,2017-12-15,BUY,100,IVV,269.79000854492193,MKT,FILLED,269.79000854492193,2017-12-15
927,2017-12-15,SELL,100,IVV,272.4879086303712,LMT,FILLED,269.1199951171875,2017-12-26
928,2017-12-18,BUY,100,IVV,271.47000122070307,MKT,FILLED,271.47000122070307,2017-12-18
929,2017-12-18,SELL,100,IVV,274.18470123291013,LMT,FILLED,269.29000854492193,2017-12-27
930,2017-12-19,BUY,100,IVV,269.1300048828125,MKT,FILLED,269.1300048828125,2017-12-19
931,2017-12-19,SELL,100,IVV,271.8213049316406,LMT,FILLED,271.8213049316406,2017-12-26
932,2017-12-20,BUY,100,IVV,268.989990234375,MKT,FILLED,268.989990234375,2017-12-20
933,2017-12-20,SELL,100,IVV,271.67989013671877,LMT,FILLED,271.67989013671877,2017-12-26
934,2017-12-21,BUY,100,IVV,269.52999877929693,MKT,FILLED,269.52999877929693,2017-12-21
935,2017-12-21,SELL,100,IVV,272.2252987670899,LMT,FILLED,272.2252987670899,2017-12-26
936,2017-12-22,BUY,100,IVV,269.45999145507807,MKT,FILLED,269.45999145507807,2017-12-22
937,2017-12-22,SELL,100,IVV,272.15459136962886,LMT,FILLED,272.15459136962886,2017-12-26
938,2017-12-26,BUY,100,IVV,269.1199951171875,MKT,FILLED,269.1199951171875,2017-12-26
939,2017-12-26,SELL,100,IVV,271.8111950683594,LMT,FILLED,271.8111950683594,2017-12-27
940,2018-01-05,BUY,100,IVV,275.32998657226557,MKT,FILLED,275.32998657226557,2018-01-05
941,2018-01-05,SELL,100,IVV,278.08328643798825,LMT,FILLED,278.08328643798825,2018-01-08
942,2018-01-08,BUY,100,IVV,275.94000244140625,MKT,FILLED,275.94000244140625,2018-01-08
943,2018-01-08,SELL,100,IVV,278.6994024658203,LMT,FILLED,278.6994024658203,2018-01-09
944,2018-01-09,BUY,100,IVV,276.57000732421875,MKT,FILLED,276.57000732421875,2018-01-09
945,2018-01-09,SELL,100,IVV,279.33570739746096,LMT,FILLED,279.33570739746096,2018-01-10
946,2018-01-10,BUY,100,IVV,276.1300048828125,MKT,FILLED,276.1300048828125,2018-01-10
947,2018-01-10,SELL,100,IVV,278.8913049316406,LMT,FILLED,278.8913049316406,2018-01-11
948,2018-01-11,BUY,100,IVV,278.08999633789057,MKT,FILLED,278.08999633789057,2018-01-11
949,2018-01-11,SELL,100,IVV,280.87089630126945,LMT,FILLED,280.87089630126945,2018-01-12
950,2018-01-12,BUY,100,IVV,279.91000366210943,MKT,FILLED,279.91000366210943,2018-01-12
951,2018-01-12,SELL,100,IVV,282.70910369873053,LMT,FILLED,282.70910369873053,2018-01-16
952,2018-01-16,BUY,100,IVV,278.89999389648443,MKT,FILLED,278.89999389648443,2018-01-16
953,2018-01-16,SELL,100,IVV,281.68899383544925,LMT,FILLED,281.68899383544925,2018-01-17
954,2018-01-17,BUY,100,IVV,281.67999267578125,MKT,FILLED,281.67999267578125,2018-01-17
955,2018-01-17,SELL,100,IVV,284.4967926025391,LMT,FILLED,284.4967926025391,2018-01-18
956,2018-01-18,BUY,100,IVV,281.260009765625,MKT,FILLED,281.260009765625,2018-01-18
957,2018-01-18,SELL,100,IVV,284.07260986328123,LMT,FILLED,284.07260986328123,2018-01-19
958,2018-01-19,BUY,100,IVV,282.489990234375,MKT,FILLED,282.489990234375,2018-01-19
959,2018-01-19,SELL,100,IVV,285.31489013671876,LMT,FILLED,285.31489013671876,2018-01-22
960,2018-01-22,BUY,100,IVV,284.7300109863281,MKT,FILLED,284.7300109863281,2018-01-22
961,2018-01-22,SELL,100,IVV,287.5773110961914,LMT,FILLED,287.5773110961914,2018-01-23
962,2018-01-23,BUY,100,IVV,285.3900146484375,MKT,FILLED,285.3900146484375,2018-01-23
963,2018-01-23,SELL,100,IVV,288.24391479492186,LMT,FILLED,288.24391479492186,2018-01-24
964,2018-01-24,BUY,100,IVV,285.239990234375,MKT,FILLED,285.239990234375,2018-01-24
965,2018-01-24,SELL,100,IVV,288.09239013671873,LMT,FILLED,288.09239013671873,2018-01-25
966,2018-01-25,BUY,100,IVV,285.3500061035156,MKT,FILLED,285.3500061035156,2018-01-25
967,2018-01-25,SELL,100,IVV,288.2035061645508,LMT,FILLED,288.2035061645508,2018-01-26
968,2018-01-26,BUY,100,IVV,288.6600036621094,MKT,FILLED,288.6600036621094,2018-01-26
969,2018-01-26,SELL,100,IVV,291.54660369873045,LMT,FILLED,266.04998779296875,2018-02-05
970,2018-01-29,BUY,100,IVV,286.75,MKT,FILLED,286.75,2018-01-29
971,2018-01-29,SELL,100,IVV,289.6175,LMT,FILLED,271.260009765625,2018-02-06
972,2018-01-30,BUY,100,IVV,283.6499938964844,MKT,FILLED,283.6499938964844,2018-01-30
973,2018-01-30,SELL,100,IVV,286.4864938354492,LMT,FILLED,269.58999633789057,2018-02-07
974,2018-01-31,BUY,100,IVV,284.1499938964844,MKT,FILLED,284.1499938964844,2018-01-31
975,2018-01-31,SELL,100,IVV,286.9914938354492,LMT,FILLED,259.6199951171875,2018-02-08
976,2018-02-01,BUY,100,IVV,283.7900085449219,MKT,FILLED,283.7900085449219,2018-02-01
977,2018-02-01,SELL,100,IVV,286.6279086303711,LMT,FILLED,263.67001342773443,2018-02-09
978,2018-02-02,BUY,100,IVV,277.52999877929693,MKT,FILLED,277.52999877929693,2018-02-02
979,2018-02-02,SELL,100,IVV,280.3052987670899,LMT,FILLED,267.17999267578125,2018-02-12
980,2018-02-05,BUY,100,IVV,266.04998779296875,MKT,FILLED,266.04998779296875,2018-02-05
981,2018-02-05,SELL,100,IVV,268.71048767089843,LMT,FILLED,268.71048767089843,2018-02-06
982,2018-02-06,SELL,100,IVV,271.260009765625,MKT,FILLED,271.260009765625,2018-02-06
983,2018-02-06,BUY,100,IVV,268.54740966796874,LMT,FILLED,268.54740966796874,2018-02-07
984,2018-02-07,SELL,100,IVV,269.58999633789057,MKT,FILLED,269.58999633789057,2018-02-07
985,2018-02-07,BUY,100,IVV,266.89409637451166,LMT,FILLED,266.89409637451166,2018-02-08
986,2018-02-08,SELL,100,IVV,259.6199951171875,MKT,FILLED,259.6199951171875,2018-02-08
987,2018-02-08,BUY,100,IVV,257.02379516601565,LMT,FILLED,275.08999633789057,2018-02-16
988,2018-02-09,SELL,100,IVV,263.67001342773443,MKT,FILLED,263.67001342773443,2018-02-09
989,2018-02-09,BUY,100,IVV,261.03331329345707,LMT,FILLED,273.41000366210943,2018-02-20
990,2018-02-12,SELL,100,IVV,267.17999267578125,MKT,FILLED,267.17999267578125,2018-02-12
991,2018-02-12,BUY,100,IVV,264.5081927490234,LMT,FILLED,272.0,2018-02-21
992,2018-02-13,SELL,100,IVV,267.95999145507807,MKT,FILLED,267.95999145507807,2018-02-13
993,2018-02-13,BUY,100,IVV,265.28039154052726,LMT,FILLED,272.3699951171875,2018-02-22
994,2018-02-14,SELL,100,IVV,271.64999389648443,MKT,FILLED,271.64999389648443,2018-02-14
995,2018-02-14,BUY,100,IVV,268.9334939575196,LMT,FILLED,268.9334939575196,2018-02-22
996,2018-02-15,BUY,100,IVV,275.01998901367193,MKT,FILLED,275.01998901367193,2018-02-15
997,2018-02-15,SELL,100,IVV,277.7701889038087,LMT,FILLED,277.7701889038087,2018-02-16
998,2018-02-16,BUY,100,IVV,275.08999633789057,MKT,FILLED,275.08999633789057,2018-02-16
999,2018-02-16,SELL,100,IVV,277.8408963012695,LMT,FILLED,277.8408963012695,2018-02-20
1000,2018-02-20,BUY,100,IVV,273.41000366210943,MKT,FILLED,273.41000366210943,2018-02-20
1001,2018-02-20,SELL,100,IVV,276.14410369873053,LMT,FILLED,276.14410369873053,2018-02-21
1002,2018-02-21,BUY,100,IVV,272.0,MKT,FILLED,272.0,2018-02-21
1003,2018-02-21,SELL,100,IVV,274.72,LMT,FILLED,274.72,2018-02-22
1004,2018-02-22,BUY,100,IVV,272.3699951171875,MKT,FILLED,272.3699951171875,2018-02-22
1005,2018-02-22,SELL,100,IVV,275.09369506835935,LMT,FILLED,275.09369506835935,2018-02-23
1006,2018-02-23,BUY,100,IVV,276.72000122070307,MKT,FILLED,276.72000122070307,2018-02-23
1007,2018-02-23,SELL,100,IVV,279.4872012329101,LMT,FILLED,279.4872012329101,2018-02-26
1008,2018-02-26,BUY,100,IVV,279.95999145507807,MKT,FILLED,279.95999145507807,2018-02-26
1009,2018-02-26,SELL,100,IVV,282.7595913696289,LMT,FILLED,274.95001220703125,2018-03-06
1010,2018-02-27,BUY,100,IVV,276.48001098632807,MKT,FILLED,276.48001098632807,2018-02-27
1011,2018-02-27,SELL,100,IVV,279.24481109619137,LMT,FILLED,279.24481109619137,2018-03-02
1012,2018-02-28,BUY,100,IVV,273.33999633789057,MKT,FILLED,273.33999633789057,2018-02-28
1013,2018-02-28,SELL,100,IVV,276.0733963012695,LMT,FILLED,276.0733963012695,2018-03-01
1014,2018-03-01,BUY,100,IVV,269.70001220703125,MKT,FILLED,269.70001220703125,2018-03-01
1015,2018-03-01,SELL,100,IVV,272.3970123291016,LMT,FILLED,272.3970123291016,2018-03-02
1016,2018-03-02,BUY,100,IVV,271.20001220703125,MKT,FILLED,271.20001220703125,2018-03-02
1017,2018-03-02,SELL,100,IVV,273.9120123291016,LMT,FILLED,273.9120123291016,2018-03-05
1018,2018-03-05,BUY,100,IVV,274.20001220703125,MKT,FILLED,274.20001220703125,2018-03-05
1019,2018-03-05,SELL,100,IVV,276.94201232910154,LMT,FILLED,276.94201232910154,2018-03-06
1020,2018-03-06,BUY,100,IVV,274.95001220703125,MKT,FILLED,274.95001220703125,2018-03-06
1021,2018-03-06,SELL,100,IVV,277.69951232910154,LMT,FILLED,277.69951232910154,2018-03-07
1022,2018-03-07,BUY,100,IVV,274.85000610351557,MKT,FILLED,274.85000610351557,2018-03-07
1023,2018-03-07,SELL,100,IVV,277.5985061645507,LMT,FILLED,277.5985061645507,2018-03-08
1024,2018-03-08,BUY,100,IVV,276.1300048828125,MKT,FILLED,276.1300048828125,2018-03-08
1025,2018-03-08,SELL,100,IVV,278.8913049316406,LMT,FILLED,278.8913049316406,2018-03-09
1026,2018-03-09,BUY,100,IVV,280.82000732421875,MKT,FILLED,280.82000732421875,2018-03-09
1027,2018-03-09,SELL,100,IVV,283.6282073974609,LMT,FILLED,273.57998657226557,2018-03-19
1028,2018-03-12,BUY,100,IVV,280.58999633789057,MKT,FILLED,280.58999633789057,2018-03-12
1029,2018-03-12,SELL,100,IVV,283.3958963012695,LMT,FILLED,274.0599975585937,2018-03-20
1030,2018-03-13,BUY,100,IVV,278.76998901367193,MKT,FILLED,278.76998901367193,2018-03-13
1031,2018-03-13,SELL,100,IVV,281.55768890380864,LMT,FILLED,273.5599975585937,2018-03-21
1032,2018-03-14,BUY,100,IVV,277.33999633789057,MKT,FILLED,277.33999633789057,2018-03-14
1033,2018-03-14,SELL,100,IVV,280.11339630126946,LMT,FILLED,265.47000122070307,2018-03-22
1034,2018-03-15,BUY,100,IVV,277.04998779296875,MKT,FILLED,277.04998779296875,2018-03-15
1035,2018-03-15,SELL,100,IVV,279.82048767089844,LMT,FILLED,259.82998657226557,2018-03-23
1036,2018-03-16,BUY,100,IVV,277.29998779296875,MKT,FILLED,277.29998779296875,2018-03-16
1037,2018-03-16,SELL,100,IVV,280.07298767089844,LMT,FILLED,267.0,2018-03-26
1038,2018-03-19,BUY,100,IVV,273.57998657226557,MKT,FILLED,273.57998657226557,2018-03-19
1039,2018-03-19,SELL,100,IVV,276.3157864379882,LMT,FILLED,276.3157864379882,2018-03-20
1040,2018-03-20,SELL,100,IVV,274.0599975585937,MKT,FILLED,274.0599975585937,2018-03-20
1041,2018-03-20,BUY,100,IVV,271.31939758300774,LMT,FILLED,261.6199951171875,2018-03-28
1042,2018-03-21,SELL,100,IVV,273.5599975585937,MKT,FILLED,273.5599975585937,2018-03-21
1043,2018-03-21,BUY,100,IVV,270.82439758300774,LMT,FILLED,265.3699951171875,2018-03-29
1044,2018-03-22,SELL,100,IVV,265.47000122070307,MKT,FILLED,265.47000122070307,2018-03-22
1045,2018-03-22,BUY,100,IVV,262.815301208496,LMT,FILLED,262.815301208496,2018-03-23
1046,2018-03-23,SELL,100,IVV,259.82998657226557,MKT,FILLED,259.82998657226557,2018-03-23
1047,2018-03-23,BUY,100,IVV,257.2316867065429,LMT,FILLED,257.2316867065429,2018-03-26
1048,2018-03-26,SELL,100,IVV,267.0,MKT,FILLED,267.0,2018-03-26
1049,2018-03-26,BUY,100,IVV,264.33,LMT,FILLED,264.33,2018-03-27
1050,2018-03-27,SELL,100,IVV,262.32000732421875,MKT,FILLED,262.32000732421875,2018-03-27
1051,2018-03-27,BUY,100,IVV,259.6968072509766,LMT,FILLED,259.6968072509766,2018-03-28
1052,2018-03-28,SELL,100,IVV,261.6199951171875,MKT,FILLED,261.6199951171875,2018-03-28
1053,2018-03-28,BUY,100,IVV,259.0037951660156,LMT,FILLED,259.0037951660156,2018-03-29
1054,2018-03-29,SELL,100,IVV,265.3699951171875,MKT,FILLED,265.3699951171875,2018-03-29
1055,2018-03-29,BUY,100,IVV,262.71629516601564,LMT,FILLED,262.71629516601564,2018-04-02
1056,2018-04-02,SELL,100,IVV,259.20999145507807,MKT,FILLED,259.20999145507807,2018-04-02
1057,2018-04-02,BUY,100,IVV,256.6178915405273,LMT,FILLED,266.97000122070307,2018-04-10
1058,2018-04-03,BUY,100,IVV,262.57998657226557,MKT,FILLED,262.57998657226557,2018-04-03
1059,2018-04-03,SELL,100,IVV,265.20578643798825,LMT,FILLED,265.20578643798825,2018-04-04
1060,2018-04-04,BUY,100,IVV,265.6300048828125,MKT,FILLED,265.6300048828125,2018-04-04
1061,2018-04-04,SELL,100,IVV,268.28630493164064,LMT,FILLED,268.28630493164064,2018-04-05
1062,2018-04-05,BUY,100,IVV,267.48001098632807,MKT,FILLED,267.48001098632807,2018-04-05
1063,2018-04-05,SELL,100,IVV,270.15481109619134,LMT,FILLED,270.15481109619134,2018-04-10
1064,2018-04-06,BUY,100,IVV,261.57000732421875,MKT,FILLED,261.57000732421875,2018-04-06
1065,2018-04-06,SELL,100,IVV,264.18570739746093,LMT,FILLED,269.19000244140625,2018-04-16
1066,2018-04-09,BUY,100,IVV,262.70001220703125,MKT,FILLED,262.70001220703125,2018-04-09
1067,2018-04-09,SELL,100,IVV,265.3270123291016,LMT,FILLED,265.3270123291016,2018-04-10
1068,2018-04-10,BUY,100,IVV,266.97000122070307,MKT,FILLED,266.97000122070307,2018-04-10
1069,2018-04-10,SELL,100,IVV,269.6397012329101,LMT,FILLED,269.6397012329101,2018-04-11
1070,2018-04-11,BUY,100,IVV,265.51998901367193,MKT,FILLED,265.51998901367193,2018-04-11
1071,2018-04-11,SELL,100,IVV,268.17518890380865,LMT,FILLED,268.17518890380865,2018-04-12
1072,2018-04-12,BUY,100,IVV,267.79000854492193,MKT,FILLED,267.79000854492193,2018-04-12
1073,2018-04-12,SELL,100,IVV,270.46790863037114,LMT,FILLED,270.46790863037114,2018-04-13
1074,2018-04-13,BUY,100,IVV,266.97000122070307,MKT,FILLED,266.97000122070307,2018-04-13
1075,2018-04-13,SELL,100,IVV,269.6397012329101,LMT,FILLED,269.6397012329101,2018-04-16
1076,2018-04-16,BUY,100,IVV,269.19000244140625,MKT,FILLED,269.19000244140625,2018-04-16
1077,2018-04-16,SELL,100,IVV,271.8819024658203,LMT,FILLED,271.8819024658203,2018-04-17
1078,2018-04-17,BUY,100,IVV,272.07000732421875,MKT,FILLED,272.07000732421875,2018-04-17
1079,2018-04-17,SELL,100,IVV,274.79070739746095,LMT,FILLED,265.42001342773443,2018-04-25
1080,2018-04-18,BUY,100,IVV,272.19000244140625,MKT,FILLED,272.19000244140625,2018-04-18
1081,2018-04-18,SELL,100,IVV,274.91190246582033,LMT,FILLED,268.14999389648443,2018-04-26
1082,2018-04-19,BUY,100,IVV,270.72000122070307,MKT,FILLED,270.72000122070307,2018-04-19
1083,2018-04-19,SELL,100,IVV,273.4272012329101,LMT,FILLED,268.3900146484375,2018-04-27
1084,2018-04-20,BUY,100,IVV,268.44000244140625,MKT,FILLED,268.44000244140625,2018-04-20
1085,2018-04-20,SELL,100,IVV,271.1244024658203,LMT,FILLED,266.3099975585937,2018-04-30
1086,2018-04-23,BUY,100,IVV,268.44000244140625,MKT,FILLED,268.44000244140625,2018-04-23
1087,2018-04-23,SELL,100,IVV,271.1244024658203,LMT,FILLED,266.82998657226557,2018-05-01
1088,2018-04-24,BUY,100,IVV,264.8900146484375,MKT,FILLED,264.8900146484375,2018-04-24
1089,2018-04-24,SELL,100,IVV,267.5389147949219,LMT,FILLED,267.5389147949219,2018-04-25
1090,2018-04-25,BUY,100,IVV,265.42001342773443,MKT,FILLED,265.42001342773443,2018-04-25
1091,2018-04-25,SELL,100,IVV,268.0742135620118,LMT,FILLED,268.0742135620118,2018-04-26
1092,2018-04-26,BUY,100,IVV,268.14999389648443,MKT,FILLED,268.14999389648443,2018-04-26
1093,2018-04-26,SELL,100,IVV,270.8314938354493,LMT,FILLED,270.8314938354493,2018-05-02
1094,2018-04-27,BUY,100,IVV,268.3900146484375,MKT,FILLED,268.3900146484375,2018-04-27
1095,2018-04-27,SELL,100,IVV,271.0739147949219,LMT,FILLED,271.0739147949219,2018-05-02
1096,2018-04-30,SELL,100,IVV,266.3099975585937,MKT,FILLED,266.3099975585937,2018-04-30
1097,2018-04-30,BUY,100,IVV,263.6468975830077,LMT,FILLED,263.6468975830077,2018-05-01
